__table__,Outlet ID,Outlet Name,KA Manager,Employee ID,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Source Employee ID,Target Owner Mapping,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
targets,2956291,Tang da hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,2934800,Kuriftu Resort,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1011906,Momona Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1024272,Azzeman Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1055871,Natani,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1024273,Magnolia Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1046406,Venetian Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1025537,Tulip olympia hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1004044,Desalech Kitfo bet,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1000359,Kaleb Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,2785966,zegeye butchery,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1000772,Yober Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,2174101,Gangam korea restaurant,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1008894,Kenenisa Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1066889,Diamond Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1066345,Panda Restaurant,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1016884,Andinet butchery,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1023776,Sami wendmamach,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1202828,Da'amat Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1016883,Gize bar,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1000506,Saro-maria Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1001090,Bole Wings Bar and Restaurant,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1896552,china restsurant,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1003197,Nega Bonger Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1214967,Konark Indian Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,2075346,Corner hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1571675,Cassiopia Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1003509,Hiber Ethiopia Cultural House,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1016879,Abem butchery,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1001703,Ethiopia Hotel No. 2,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1863003,Belema Risort,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1024356,Velvet Bar and Restaurant,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1046424,Sun City  Supermarket,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1001845,Desalegn Hotel,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1211178,Shan Tou Special chinesee,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,2942456,Yosra Lounge,Netsanet,215,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,2956808,,Netsanet,215,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,215,Employee ID,,,,,,,,,,,
targets,1001600,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,220.7333333,220.7333333,1,295,Employee ID,,,,,,,,,,,
targets,1002706,Wegagen Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,208.8166667,208.8166667,1,295,Employee ID,,,,,,,,,,,
targets,1065651,Yode Bar and Restaurant,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,190.6666667,190.6666667,1,295,Employee ID,,,,,,,,,,,
targets,1202045,Haykoch Lounge,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,158.0333333,158.0333333,1,295,Employee ID,,,,,,,,,,,
targets,1002637,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,157.85,157.85,1,295,Employee ID,,,,,,,,,,,
targets,1006601,Edeget Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,144.8333333,144.8333333,1,295,Employee ID,,,,,,,,,,,
targets,1008852,Joni Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,142.2666667,142.2666667,1,295,Employee ID,,,,,,,,,,,
targets,1002844,National Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,136.95,136.95,1,295,Employee ID,,,,,,,,,,,
targets,1005021,Eagel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,131.6333333,131.6333333,1,295,Employee ID,,,,,,,,,,,
targets,2048809,abem Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,129.9833333,129.9833333,1,295,Employee ID,,,,,,,,,,,
targets,1118070,Bridge lounge,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,129.25,129.25,1,295,Employee ID,,,,,,,,,,,
targets,1057297,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,103.7666667,103.7666667,1,295,Employee ID,,,,,,,,,,,
targets,1207099,Asko level 5 Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,95.15,95.15,1,295,Employee ID,,,,,,,,,,,
targets,1048221,Fikere Kunespagna lebu,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,94.6,94.6,1,295,Employee ID,,,,,,,,,,,
targets,1003432,Zemen Lounge,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,93.86666667,93.86666667,1,295,Employee ID,,,,,,,,,,,
targets,1574246,One View Bar and Restaurant,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,86.71666667,86.71666667,1,295,Employee ID,,,,,,,,,,,
targets,1002658,Yilma Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,83.23333333,83.23333333,1,295,Employee ID,,,,,,,,,,,
targets,1566608,Daron Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,80.3,80.3,1,295,Employee ID,,,,,,,,,,,
targets,1015124,Golden plus Bar and Resturant,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,78.65,78.65,1,295,Employee ID,,,,,,,,,,,
targets,1006646,Adea Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,78.1,78.1,1,295,Employee ID,,,,,,,,,,,
targets,1226132,Fikre Kunsepagna Sar bet,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,76.81666667,76.81666667,1,295,Employee ID,,,,,,,,,,,
targets,1024557,Canvas Lounge,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,72.05,72.05,1,295,Employee ID,,,,,,,,,,,
targets,2709078,Hunduman Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,71.5,71.5,1,295,Employee ID,,,,,,,,,,,
targets,1027080,Zebasil Lounge,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,69.85,69.85,1,295,Employee ID,,,,,,,,,,,
targets,1001420,Shewa Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,68.93333333,68.93333333,1,295,Employee ID,,,,,,,,,,,
targets,1016448,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,68.56666667,68.56666667,1,295,Employee ID,,,,,,,,,,,
targets,1193794,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,68.01666667,68.01666667,1,295,Employee ID,,,,,,,,,,,
targets,1003431,Benazo Lounge,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,62.51666667,62.51666667,1,295,Employee ID,,,,,,,,,,,
targets,1123630,Methara Night Club,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,61.6,61.6,1,295,Employee ID,,,,,,,,,,,
targets,1009102,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,58.66666667,58.66666667,1,295,Employee ID,,,,,,,,,,,
targets,1002533,Lemelem Butchery,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,57.75,57.75,1,295,Employee ID,,,,,,,,,,,
targets,1067597,Mira Feyel kurt,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,54.26666667,54.26666667,1,295,Employee ID,,,,,,,,,,,
targets,2784511,Zito Lounge,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,51.51666667,51.51666667,1,295,Employee ID,,,,,,,,,,,
targets,1001901,St.Gorge House,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,49.86666667,49.86666667,1,295,Employee ID,,,,,,,,,,,
targets,1002879,Roma Bar,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,45.46666667,45.46666667,1,295,Employee ID,,,,,,,,,,,
targets,1020914,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,45.1,45.1,1,295,Employee ID,,,,,,,,,,,
targets,1006635,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,43.63333333,43.63333333,1,295,Employee ID,,,,,,,,,,,
targets,1062558,Watot lounge,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,43.26666667,43.26666667,1,295,Employee ID,,,,,,,,,,,
targets,1003007,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,42.35,42.35,1,295,Employee ID,,,,,,,,,,,
targets,1006217,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,41.61666667,41.61666667,1,295,Employee ID,,,,,,,,,,,
targets,1028182,Sheraton Addis Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,40.15,40.15,1,295,Employee ID,,,,,,,,,,,
targets,1002749,Arefayni House,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,39.96666667,39.96666667,1,295,Employee ID,,,,,,,,,,,
targets,1014433,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,38.68333333,38.68333333,1,295,Employee ID,,,,,,,,,,,
targets,1024233,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1026662,Filwuha Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1207098,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1021812,Mejelakesya Serawit Kibeb,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1002694,Sami Café and Restaurant,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1011506,Mena Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1024420,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1015308,Fantu Supermarket,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,2820658,Damo Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1020545,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1023651,Grand Paradise Bar and Restaurant,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,2768387,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1570299,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1012283,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1017885,Sarim Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1024449,East African Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,2050439,Sodere Resort Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1649319,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1025308,Aphridite International Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1018357,Eliana Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1018640,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1026941,D afric Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1657955,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1235371,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1682961,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1238038,Grand Restaurant,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1023652,Vital Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1049930,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1572221,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1041426,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1017208,Nathional thaiter,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1201454,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1047705,Extream Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1567318,Hakim Bar and Restaurant,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1126573,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1016668,Lafto Mall Restaurant,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1017707,Mekonenoch recreational center,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1001326,Addis view Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1016732,Blue Nest Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1009964,Liya Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1756846,Be enat elfgne Bucthery,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1002704,Tarik Buchery,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,2058545,Zemar kurtena Ketfo,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1009775,Di Na Poli Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1575040,Jamson Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1018707,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,2876389,Gihon Abisinya Butchery,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1027106,Ashu Butchery,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1235717,Monarch Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1024290,Ethiopia Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,2756794,Aresema Butchery,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1002955,KG Corner Bar and Restaurant,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1015747,Gefersa Recrational Center,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1006972,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1012278,Kings Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1011143,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,2756774,Desalegn Butchery,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1024369,Embilta Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1019994,Odoni Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1230435,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1009257,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1003549,Addis Ababa Golf club,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,2253691,Kebede G/Wolde,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1025484,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1002364,Mamush Kunspagna,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1023806,,Chandra,295,,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1231987,Amerega buchery,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1003042,Alex Butchery,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1017820,Bisrat Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1203914,Electro Commercial,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1024221,Ghion Hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1013644,tirar international hotel,Chandra,295,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,33,33,1,295,Employee ID,,,,,,,,,,,
targets,1002031,Bridge Hotel,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,293.15,293.15,1,3359,Employee ID,,,,,,,,,,,
targets,1200753,Nakerose kitfo,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,175.45,175.45,1,3359,Employee ID,,,,,,,,,,,
targets,1571830,Mark Addis,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,152.35,152.35,1,3359,Employee ID,,,,,,,,,,,
targets,1214332,Rebka butchery,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,135.3,135.3,1,3359,Employee ID,,,,,,,,,,,
targets,1125112,Ethiolink bar no2,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,123.9333333,123.9333333,1,3359,Employee ID,,,,,,,,,,,
targets,1001466,goro Abiza no1,Alemayehu,3359,Unspecified,,,,,Unspecified,,,Bottle,,,01/06/2026,01/06/2026,121.7333333,121.7333333,1,3359,Employee ID,,,,,,,,,,,
