__table__,Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Employee ID,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
sales,1001640,Beemnet Bar and Restaurant,Alemayehu,Unspecified,True,False,,2026-07-09,Negus Malt,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1001998,fike kurt and kitfo,London,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Guade Lakew Wondifraw,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1002049,Liya Hotel,Alemayehu,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1002113,gaber bar and restaurant,London,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,1002533,Lemelem Butchery,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1002658,Yilma Hotel,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1002658,Yilma Hotel,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1002659,Tedila Hotel,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,15.0,Bottle,15.0,1.0,,,,,,,,,,,,,,,,,
sales,1002664,Jambo Bar and Restaurant,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,9.0,Bottle,9.0,1.0,,,,,,,,,,,,,,,,,
sales,1002664,Jambo Bar and Restaurant,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1002706,Wegagen Hotel,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,1002749,Arefayni House,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1002879,Roma Bar,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1003056,Zekir buchery,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha 30L KEG Draught Beer,Fibath Trading,37.87878787878788,Draught,10.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1003655,Nexus Hotel,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha Beer,Fibath Trading,18.0,Bottle,18.0,1.0,,,,,,,,,,,,,,,,,
sales,1005213,Sunshine Bar and Restaurant,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1009339,Markon Hotel,Netsanet,Unspecified,True,False,,2026-07-09,Habesha Beer,Genet Woldeab Bizane,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1013644,tirar international hotel,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,14.0,Bottle,14.0,1.0,,,,,,,,,,,,,,,,,
sales,1013644,tirar international hotel,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Seblu Deresse Mekonnen,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,1019609,Axum Hotel,London,Unspecified,True,False,,2026-07-09,Habesha Beer,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1019609,Axum Hotel,London,Unspecified,True,False,,2026-07-09,Negus Malt,DA Beverage Distribution plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1019994,Odoni Hotel,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1019994,Odoni Hotel,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1023652,Vital Hotel,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1023776,Sami wendmamach,Netsanet,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Dawileon Trading Plc,11.363636363636363,Draught,3.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1023776,Sami wendmamach,Netsanet,Unspecified,True,True,,2026-07-09,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1024369,Embilta Hotel,Chandra,Unspecified,True,False,,2026-07-09,Habesha 30L KEG Draught Beer,Seblu Deresse Mekonnen,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1025186,Radisson Blue Hotel,London,Unspecified,True,False,,2026-07-09,Habesha Beer,DA Beverage Distribution plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1027080,Zebasil Lounge,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Yigeremu Goshu Hordofa,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,1027080,Zebasil Lounge,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Yigeremu Goshu Hordofa,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1048516,Samra hotel,Netsanet,Unspecified,True,False,,2026-07-09,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1055871,Natani,Netsanet,Unspecified,True,False,,2026-07-09,Habesha Beer,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1057633,Mera bar & restaurant,London,Unspecified,True,True,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,12.0,Bottle,12.0,1.0,,,,,,,,,,,,,,,,,
sales,1057633,Mera bar & restaurant,London,Unspecified,True,True,,2026-07-09,Negus Malt,Guade Lakew Wondifraw,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1066138,Kebede  leyu kurt,London,Unspecified,True,False,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,12.0,Bottle,12.0,1.0,,,,,,,,,,,,,,,,,
sales,1066138,Kebede  leyu kurt,London,Unspecified,True,False,,2026-07-09,Negus Malt,Guade Lakew Wondifraw,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1067597,Mira Feyel kurt,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Yigeremu Goshu Hordofa,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1067597,Mira Feyel kurt,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Yigeremu Goshu Hordofa,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1090850,The Hub Addis Ababa,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1090850,The Hub Addis Ababa,Alemayehu,Unspecified,True,False,,2026-07-09,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,,2026-07-09,Habesha Beer,Shimeles Solomon Ahmed,37.0,Bottle,37.0,1.0,,,,,,,,,,,,,,,,,
sales,1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,,2026-07-09,Negus Malt,Shimeles Solomon Ahmed,13.0,Bottle,13.0,1.0,,,,,,,,,,,,,,,,,
sales,1125087,Etiopian Skylight Hotel,Netsanet,Unspecified,True,True,,2026-07-09,Habesha Beer,Dawileon Trading Plc,37.0,Bottle,37.0,1.0,,,,,,,,,,,,,,,,,
sales,1130916,Union by Lucy,Netsanet,Unspecified,True,False,,2026-07-09,Habesha Beer,Dawileon Trading Plc,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1130916,Union by Lucy,Netsanet,Unspecified,True,False,,2026-07-09,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1133405,Sawi,Netsanet,Unspecified,True,True,,2026-07-09,Habesha Beer,Genet Woldeab Bizane,9.0,Bottle,9.0,1.0,,,,,,,,,,,,,,,,,
sales,1133405,Sawi,Netsanet,Unspecified,True,True,,2026-07-09,Negus Malt,Genet Woldeab Bizane,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,16.0,Bottle,16.0,1.0,,,,,,,,,,,,,,,,,
sales,1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Seblu Deresse Mekonnen,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1211178,Shan Tou Special chinesee,Netsanet,Unspecified,True,False,,2026-07-09,Habesha Beer,Dawileon Trading Plc,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1212593,Tanab Hotel,Netsanet,Unspecified,True,True,,2026-07-09,Habesha Beer,Genet Woldeab Bizane,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,1214332,Rebka butchery,Alemayehu,Unspecified,True,True,,2026-07-09,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1214830,The Chill Spot,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1214967,Konark Indian Hotel,Netsanet,Unspecified,True,False,,2026-07-09,Habesha Beer,Dawileon Trading Plc,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,1215088,Best Western Plus Pearl Addis,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha Beer,Fibath Trading,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1216716,5kilo bar&restaurant,London,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1225868,Zequals kitfo bet,London,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Fibath Trading,11.363636363636363,Draught,3.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Fibath Trading,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1566608,Daron Hotel,Chandra,Unspecified,True,False,,2026-07-09,Habesha 30L KEG Draught Beer,DA Beverage Distribution plc,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1567318,Hakim Bar and Restaurant,Chandra,Unspecified,True,False,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1571808,Seven Hotel,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1575040,Jamson Hotel,Chandra,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Yigeremu Goshu Hordofa,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1579113,Z Blue one Lounge,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha Beer,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1579113,Z Blue one Lounge,Alemayehu,Unspecified,True,False,,2026-07-09,Negus Malt,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1580041,Green Bush Garden,London,Unspecified,True,True,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1580041,Green Bush Garden,London,Unspecified,True,True,,2026-07-09,Negus Malt,Guade Lakew Wondifraw,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1580270,Nor Addis Kurt,London,Unspecified,True,True,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,12.0,Bottle,12.0,1.0,,,,,,,,,,,,,,,,,
sales,1580270,Nor Addis Kurt,London,Unspecified,True,True,,2026-07-09,Negus Malt,Guade Lakew Wondifraw,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1651657,Oda Bar and Res,Netsanet,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Genet Woldeab Bizane,22.727272727272727,Draught,6.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1652835,Wegert liyu kurt,London,Unspecified,True,False,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1659603,Birrader bar,London,Unspecified,True,True,,2026-07-09,Negus Malt,Guade Lakew Wondifraw,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1743376,Adu Tg Furnished Apartment,London,Unspecified,True,False,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1743376,Adu Tg Furnished Apartment,London,Unspecified,True,False,,2026-07-09,Negus Malt,Guade Lakew Wondifraw,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1858638,Erasu Bahiru Deka Butchery,Alemayehu,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2030063,Ermiyas bar,London,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Seblu Deresse Mekonnen,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Dawileon Trading Plc,113.63636363636364,Draught,30.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,,2026-07-09,Habesha Beer,Dawileon Trading Plc,28.0,Bottle,28.0,1.0,,,,,,,,,,,,,,,,,
sales,2180441,Atmosphere lounge,Netsanet,Unspecified,True,True,,2026-07-09,Negus Malt,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha 30L KEG Draught Beer,Fibath Trading,30.303030303030305,Draught,8.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2211661,Fikre Kunspagna Imperial,Alemayehu,Unspecified,True,False,,2026-07-09,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,2221331,Kebede butchery(22,Alemayehu,Unspecified,True,False,,2026-07-09,Negus Malt,Fibath Trading,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2350521,TAO hotal,Netsanet,Unspecified,True,True,,2026-07-09,Habesha Beer,Dawileon Trading Plc,28.0,Bottle,28.0,1.0,,,,,,,,,,,,,,,,,
sales,2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Fibath Trading,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,2675040,Sitota Kurti And Kitfo,London,Unspecified,True,True,,2026-07-09,Negus Malt,Guade Lakew Wondifraw,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,2709078,Hunduman Hotel,Chandra,Unspecified,True,True,,2026-07-09,Habesha Beer,Seblu Deresse Mekonnen,6.0,Bottle,6.0,1.0,,,,,,,,,,,,,,,,,
sales,2709078,Hunduman Hotel,Chandra,Unspecified,True,True,,2026-07-09,Negus Malt,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,2716057,hailu butchery,London,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Fibath Trading,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2876726,Andinet kurti & kitfo no2,London,Unspecified,True,True,,2026-07-09,Habesha 30L KEG Draught Beer,Fibath Trading,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,2888215,Dames leyu kurt,London,Unspecified,True,False,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,2888215,Dames leyu kurt,London,Unspecified,True,False,,2026-07-09,Negus Malt,Guade Lakew Wondifraw,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2935114,Serke addis liyukurt,London,Unspecified,True,False,,2026-07-09,Habesha Beer,Guade Lakew Wondifraw,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,2935114,Serke addis liyukurt,London,Unspecified,True,False,,2026-07-09,Negus Malt,Guade Lakew Wondifraw,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,2956291,Tang da hotel,Netsanet,Unspecified,True,False,,2026-07-09,Habesha Beer,Dawileon Trading Plc,35.0,Bottle,35.0,1.0,,,,,,,,,,,,,,,,,
sales,1000507,Friendship Hotel,Netsanet,Unspecified,True,False,,2026-07-10,Habesha Beer,Dawileon Trading Plc,8.0,Bottle,8.0,1.0,,,,,,,,,,,,,,,,,
sales,1000507,Friendship Hotel,Netsanet,Unspecified,True,False,,2026-07-10,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1001090,Bole Wings Bar and Restaurant,Netsanet,Unspecified,True,True,,2026-07-10,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,,2026-07-10,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,18.0,Bottle,18.0,1.0,,,,,,,,,,,,,,,,,
sales,1001385,Betenda Kurt,Alemayehu,Unspecified,True,True,,2026-07-10,Negus Malt,Shimeles Solomon Ahmed,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1001387,Beyene Lida Lounge,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1001463,Grand Mark Addis,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Fibath Trading,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1001463,Grand Mark Addis,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1001498,Al Lebnany Restaurant,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Fibath Trading,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1002031,Bridge Hotel,Alemayehu,Unspecified,True,True,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,40.0,Bottle,40.0,1.0,,,,,,,,,,,,,,,,,
sales,1002049,Liya Hotel,Alemayehu,Unspecified,True,True,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1002364,Mamush Kunspagna,Chandra,Unspecified,True,True,,2026-07-10,Habesha Beer,Seblu Deresse Mekonnen,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1002364,Mamush Kunspagna,Chandra,Unspecified,True,True,,2026-07-10,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1003197,Nega Bonger Hotel,Netsanet,Unspecified,True,False,,2026-07-10,Habesha Beer,Dawileon Trading Plc,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1003509,Hiber Ethiopia Cultural House,Netsanet,Unspecified,True,False,,2026-07-10,Habesha 30L KEG Draught Beer,Fibath Trading,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1004409,Megersa Batu,Netsanet,Unspecified,True,True,,2026-07-10,Habesha Beer,Genet Woldeab Bizane,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1006646,Adea Hotel,Chandra,Unspecified,True,True,,2026-07-10,Habesha Beer,Seblu Deresse Mekonnen,16.0,Bottle,16.0,1.0,,,,,,,,,,,,,,,,,
sales,1006646,Adea Hotel,Chandra,Unspecified,True,True,,2026-07-10,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1008894,Kenenisa Hotel,Netsanet,Unspecified,True,False,,2026-07-10,Habesha Beer,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1008894,Kenenisa Hotel,Netsanet,Unspecified,True,False,,2026-07-10,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1009775,Di Na Poli Hotel,Chandra,Unspecified,True,False,,2026-07-10,Habesha Beer,Seblu Deresse Mekonnen,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1009964,Liya Hotel,Chandra,Unspecified,True,True,,2026-07-10,Habesha Beer,Seblu Deresse Mekonnen,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1014751,Dawit Brundo,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Fibath Trading,4.0,Bottle,4.0,1.0,,,,,,,,,,,,,,,,,
sales,1014751,Dawit Brundo,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Fibath Trading,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1020357,Winner Hotel,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,2.0,Bottle,2.0,1.0,,,,,,,,,,,,,,,,,
sales,1020357,Winner Hotel,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Shimeles Solomon Ahmed,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1024369,Embilta Hotel,Chandra,Unspecified,True,False,,2026-07-10,Habesha 30L KEG Draught Beer,Seblu Deresse Mekonnen,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1028182,Sheraton Addis Hotel,Chandra,Unspecified,True,True,,2026-07-10,Habesha 30L KEG Draught Beer,Seblu Deresse Mekonnen,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1039556,Mintesinot Butchery,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,10.0,Bottle,10.0,1.0,,,,,,,,,,,,,,,,,
sales,1039556,Mintesinot Butchery,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Shimeles Solomon Ahmed,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1057642,Befrehot Hotel,Alemayehu,Unspecified,True,False,,2026-07-10,Habesha Beer,Shimeles Solomon Ahmed,13.0,Bottle,13.0,1.0,,,,,,,,,,,,,,,,,
sales,1057642,Befrehot Hotel,Alemayehu,Unspecified,True,False,,2026-07-10,Negus Malt,Shimeles Solomon Ahmed,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1090447,Agape liyukurt,London,Unspecified,True,True,,2026-07-10,Habesha 30L KEG Draught Beer,Fibath Trading,3.787878787878788,Draught,1.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,,2026-07-10,Habesha 30L KEG Draught Beer,Shimeles Solomon Ahmed,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1123630,Methara Night Club,Chandra,Unspecified,True,True,,2026-07-10,Habesha Beer,Seblu Deresse Mekonnen,5.0,Bottle,5.0,1.0,,,,,,,,,,,,,,,,,
sales,1123630,Methara Night Club,Chandra,Unspecified,True,True,,2026-07-10,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1202828,Da'amat Hotel,Netsanet,Unspecified,True,False,,2026-07-10,Habesha Beer,Dawileon Trading Plc,3.0,Bottle,3.0,1.0,,,,,,,,,,,,,,,,,
sales,1202828,Da'amat Hotel,Netsanet,Unspecified,True,False,,2026-07-10,Negus Malt,Dawileon Trading Plc,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
sales,1203914,Electro Commercial,Chandra,Unspecified,True,False,,2026-07-10,Habesha 30L KEG Draught Beer,Yigeremu Goshu Hordofa,7.575757575757576,Draught,2.0,3.787878787878788,,,,,,,,,,,,,,,,,
sales,1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,,2026-07-10,Habesha Beer,Seblu Deresse Mekonnen,11.0,Bottle,11.0,1.0,,,,,,,,,,,,,,,,,
sales,1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,,2026-07-10,Negus Malt,Seblu Deresse Mekonnen,1.0,Bottle,1.0,1.0,,,,,,,,,,,,,,,,,
