Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
1233300,Red Dragon china restaurant,Netsanet,Unspecified,True,False,0.0,1.5065217391304346,0.0,,,,,,,10.0,25.61086956521739,0.3904592139886258,1.0,1.0,,,,,,,,40.0,34.65,1.1544011544011545,1.3333333333333333,0.75,,,,,Critical
1233135,Lemore Bar And Restaurant,London,Unspecified,True,True,7.575757575757576,3.774703557312253,2.006980802792321,,,7.575757575757576,,,,119.45454545454545,64.1699604743083,1.8615337234370188,1.5,0.3333333333333333,5.1936758893280635,,,,,,,251.21212121212122,159.96818181818182,1.5703880506540127,1.5,0.3333333333333333,1.2314319667260845,,,,On Track
1231987,Amerega buchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,22.173913043478258,0.0,0.3333333333333333,1.0,0.0,,,,,,,48.0,63.0,0.7619047619047619,0.375,1.0,0.23529411764705882,,,,Critical
1231004,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified,True,True,0.0,6.762747035573122,0.0,,,0.0,,,,12.0,114.96669960474307,0.10437805069864707,0.0,,0.5217391304347826,,,,,,,17.0,188.5431818181818,0.09016502127556987,0.75,1.0,0.08333333333333333,,,,Critical
1226132,Fikre Kunsepagna Sar bet,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,32.0,11.086956521739129,2.886274509803922,0.3333333333333333,1.0,,,,,,,,134.0,91.81666666666666,1.459430023597749,1.0,0.3333333333333333,,,,,On Track
1225952,Yodat Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,66.0,22.173913043478258,2.9764705882352946,0.0,,2.869565217391304,,,,,,,109.0,289.78333333333336,0.37614309541611546,0.6666666666666666,1.0,0.5343137254901961,,,,On Track
1225868,Zequals kitfo bet,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,95.45454545454545,64.1699604743083,1.4875269479519557,0.6666666666666666,0.5,4.150197628458498,,,,,,,266.2121212121212,187.8348484848485,1.417266941462116,0.6666666666666666,0.5,1.30496137849079,,,,On Track
1217404,Semen Hotel,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,5.0,22.173913043478258,0.2254901960784314,0.5,1.0,0.21739130434782608,,,,,,,21.0,30.0,0.7,0.5,1.0,0.10294117647058823,,,,Critical
1216866,On Time,Alemayehu,Unspecified,True,True,16.575757575757578,4.96772068511199,3.3366927463201166,,,16.575757575757578,,,,210.4848484848485,84.45125164690383,2.4923828170706024,0.5,1.0,9.151515151515152,,,,,,,448.8484848484849,206.29090909090908,2.17580351371996,0.8,1.0,2.2002376708259064,,,,On Track
1215982,Kertina butchery(korean,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,98.60606060606061,64.1699604743083,1.5366389487732266,1.5,0.6666666666666666,4.287220026350461,,,,,,,227.36363636363637,144.20151515151514,1.5767076796990744,1.0,0.75,1.1145276292335116,,,,On Track
1215666,Amene butchery,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,121.03030303030303,64.1699604743083,1.8860897238476544,0.0,,5.262187088274045,,,,,,,194.12121212121212,143.8348484848485,1.3496118233243093,0.3333333333333333,1.0,0.9515745692216281,,,,On Track
1215088,Best Western Plus Pearl Addis,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,15.0,11.086956521739129,1.3529411764705883,0.0,,,,,,,,,25.0,48.0,0.5208333333333334,0.6666666666666666,1.0,,,,,On Track
1214967,Konark Indian Hotel,Netsanet,Unspecified,True,False,0.0,3.9456521739130435,0.0,,,,,,,6.0,67.07608695652173,0.08945065629557608,1.0,0.5,,,,,,,,25.0,123.75,0.20202020202020202,1.0,0.5,,,,,Critical
1214830,The Chill Spot,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,7.0,11.086956521739129,0.6313725490196079,1.0,1.0,,,,,,,,18.0,48.0,0.375,1.0,1.0,,,,,At Risk
1214760,Melala Hotel,London,Unspecified,True,False,0.0,5.305204216073781,0.0,,,,,,,65.15151515151516,90.18847167325427,0.7223929393942273,1.0,0.0,,,,,,,,155.0909090909091,155.01969696969695,1.0004593746640214,1.0,0.0,,,,,At Risk
1214424,Goro addis butchery,Alemayehu,Unspecified,True,False,0.0,4.639130434782609,0.0,,,,,,,92.0,78.86521739130434,1.1665472187000387,0.0,,,,,,,,,193.0,181.86666666666667,1.061217008797654,0.3333333333333333,1.0,,,,,On Track
1214332,Rebka butchery,Alemayehu,Unspecified,True,True,13.0,4.5149209486166,2.8793416646604366,,,13.0,,,,130.24242424242425,76.75365612648221,1.6968888625682923,1.0,1.0,5.662714097496706,,,,,,,316.0,239.14318181818183,1.3213841080372162,1.0,0.8,1.5490196078431373,,,,On Track
1213545,70 Dereja,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,6.0,11.086956521739129,0.5411764705882354,0.5,1.0,,,,,,,,18.0,48.0,0.375,0.2,1.0,,,,,At Risk
1212855,Mesl Gebeta,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,44.0,22.173913043478258,1.9843137254901964,2.0,0.0,1.9130434782608696,,,,,,,96.0,30.0,3.2,2.0,0.0,0.47058823529411764,,,,On Track
1212593,Tanab Hotel,Netsanet,Unspecified,True,True,0.0,7.7,0.0,,,0.0,,,,23.0,130.89999999999998,0.1757066462948816,0.0,,1.0,,,,,,,53.0,232.28333333333333,0.2281696204348138,0.6666666666666666,1.0,0.25980392156862747,,,,Critical
1211600,Yonas Chercher Butchery(22),Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,25.575757575757578,64.1699604743083,0.39856277589569866,0.0,,1.1119894598155469,,,,,,,62.72727272727273,119.81818181818181,0.5235204855842185,2.0,0.0,0.3074866310160428,,,,Critical
1211178,Shan Tou Special chinesee,Netsanet,Unspecified,True,False,4.0,3.539130434782609,1.13022113022113,,,,,,,27.0,60.165217391304346,0.4487642722936841,1.0,1.0,,,,,,,,57.0,114.4,0.4982517482517482,1.0,1.0,,,,,Critical
1210611,Yod jame hotel,Alemayehu,Unspecified,True,False,0.0,3.957608695652174,0.0,,,,,,,40.0,67.27934782608696,0.5945360841397805,0.5,1.0,,,,,,,,139.0,196.25833333333333,0.7082501804594284,0.5,1.0,,,,,At Risk
1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,0.0,1.626086956521739,0.0,,,,,,,54.0,27.64347826086956,1.9534444793960368,1.0,1.0,,,,,,,,100.0,70.4,1.4204545454545454,0.75,1.0,,,,,On Track
1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,27.575757575757578,3.774703557312253,7.30541012216405,0.0,,27.575757575757578,,,,237.66666666666666,64.1699604743083,3.7037059850118057,0.75,0.6666666666666666,10.333333333333332,,,,,,,398.6969696969697,181.96818181818182,2.1910257371002255,0.45454545454545453,0.8,1.954396910279263,,,,On Track
1204750,Tiru Kitfo Bet,Netsanet,Unspecified,True,True,0.0,5.857905138339921,0.0,,,0.0,,,,4.0,99.58438735177866,0.04016693887838189,1.0,1.0,0.17391304347826086,,,,,,,18.0,167.7318181818182,0.10731416492777972,1.0,0.75,0.08823529411764706,,,,Critical
1203098,2000 Habesha Cultural House No2,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,0.0,22.173913043478258,0.0,1.0,1.0,0.0,,,,,,,22.0,63.0,0.3492063492063492,1.0,1.0,0.10784313725490197,,,,Critical
1202828,Da'amat Hotel,Netsanet,Unspecified,True,False,0.0,9.33804347826087,0.0,,,,,,,7.0,158.74673913043478,0.04409539394852342,1.0,1.0,,,,,,,,13.0,247.775,0.05246695590757744,1.0,1.0,,,,,Critical
1202045,Haykoch Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,82.0,22.173913043478258,3.698039215686275,0.3333333333333333,1.0,3.5652173913043477,,,,,,,219.0,188.03333333333333,1.1646871122141464,0.14285714285714285,1.0,1.0735294117647058,,,,On Track
1200753,Naketose kitfo,London,Unspecified,True,True,0.0,4.323616600790514,0.0,,,0.0,,,,45.78787878787879,73.50148221343872,0.6229517746991382,0.6666666666666666,0.5,1.9907773386034255,,,,,,,245.96969696969697,274.8931818181818,0.8947828219776829,0.6666666666666666,0.5,1.2057338086749851,,,,At Risk
1193110,Mandela bar,Alemayehu,Unspecified,True,True,15.151515151515152,3.774703557312253,4.013961605584642,,,15.151515151515152,,,,100.81818181818181,64.1699604743083,1.5711117955035416,1.0,0.5,4.383399209486166,,,,,,,197.42424242424244,136.50151515151515,1.4463153922145386,1.25,0.6,0.9677658942364825,,,,On Track
1163714,Noah bar&restaurant,London,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,0.0,64.1699604743083,0.0,0.0,,0.0,,,,,,,0.0,86.81818181818181,0.0,0.0,,0.0,,,,Critical
1133405,Sawi,Netsanet,Unspecified,True,True,10.0,9.299835309617919,1.075287859093372,,,10.0,,,,44.0,158.09720026350462,0.2783097988241669,0.0,,1.9130434782608696,,,,,,,64.0,347.54621212121214,0.18414817301383507,0.6666666666666666,1.0,0.3137254901960784,,,,Critical
1131231,Double Black Bar and Restaurant no2,Netsanet,Unspecified,True,False,0.0,5.447529644268775,0.0,,,,,,,7.0,92.60800395256915,0.07558741902681733,0.5,1.0,,,,,,,,16.0,158.2931818181818,0.10107826386595645,0.75,1.0,,,,,Critical
1130916,Union by Lucy,Netsanet,Unspecified,True,False,12.0,2.5467391304347826,4.71190781049936,,,,,,,43.0,43.2945652173913,0.9931962541738847,0.3333333333333333,1.0,,,,,,,,63.0,94.875,0.6640316205533597,0.6,0.6666666666666666,,,,,On Track
1130364,the address bar,Netsanet,Unspecified,True,False,0.0,0.6695652173913044,0.0,,,,,,,8.0,11.382608695652173,0.7028265851795263,1.0,1.0,,,,,,,,16.0,48.4,0.3305785123966942,1.0,0.75,,,,,At Risk
1127393,Kana bar,London,Unspecified,True,True,0.0,4.966567852437418,0.0,,,0.0,,,,52.0,84.4316534914361,0.6158827625621991,0.6666666666666666,0.5,2.260869565217391,,,,,,,117.0,217.4477272727273,0.5380603488821765,0.6666666666666666,0.5,0.5735294117647058,,,,At Risk
1127272,Adinew Bar and Res,Netsanet,Unspecified,True,True,0.0,5.3133069828722,0.0,,,0.0,,,,72.0,90.32621870882741,0.7971107506680514,0.0,,3.130434782608696,,,,,,,171.0,172.98939393939395,0.9884999080342988,0.3333333333333333,1.0,0.8382352941176471,,,,Watch
1126810,Dusk Addis,Alemayehu,Unspecified,True,False,0.0,0.7891304347826086,0.0,,,,,,,2.0,13.415217391304346,0.1490844271592935,1.0,1.0,,,,,,,,19.0,51.15,0.37145650048875856,1.0,1.0,,,,,Critical
1126157,Sherar Addis Hotel,Netsanet,Unspecified,True,False,5.0,0.7532608695652173,6.637806637806638,,,,,,,8.0,12.805434782608694,0.6247347423818013,1.0,1.0,,,,,,,,17.0,50.325,0.33780427223050175,1.0,1.0,,,,,At Risk
1125112,Ethiolink bar no2,Alemayehu,Unspecified,True,False,24.0,9.602898550724637,2.4992453969212196,,,,,,,268.5454545454545,163.24927536231883,1.64500242925697,0.5,1.0,,,,,,,,505.5151515151515,344.8,1.4661112282922026,0.25,1.0,,,,,On Track
1125087,Etiopian Skylight Hotel,Netsanet,Unspecified,True,True,11.363636363636363,1.3043478260869565,8.712121212121211,,,11.363636363636363,,,,120.03030303030303,22.173913043478258,5.413131313131314,1.0,1.0,5.2187088274044795,,,,,,,314.06060606060606,154.66666666666666,2.030564263322884,0.8,1.0,1.5395127748068924,,,,On Track
1118070,Bridge lounge,Chandra,Unspecified,True,True,0.0,1.9728260869565217,0.0,,,0.0,,,,96.0,33.53804347826087,2.8624210014584346,0.3333333333333333,1.0,4.173913043478261,,,,,,,204.0,174.625,1.168217609162491,0.14285714285714285,1.0,1.0,,,,On Track
1091921,Yohannes Kurt,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,184.69696969696972,64.1699604743083,2.878246586592753,0.5,1.0,8.030303030303031,,,,,,,429.8484848484849,152.63484848484848,2.81618836796077,0.5,1.0,2.1071004159239455,,,,On Track
1091718,Green Bar and restaurant,Alemayehu,Unspecified,True,False,0.0,2.7021739130434783,0.0,,,,,,,40.0,45.93695652173913,0.8707586011073779,0.5,1.0,,,,,,,,80.0,128.51666666666668,0.6224873557255868,0.8,1.0,,,,,Watch
1090850,The Hub Addis Ababa,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,13.0,11.086956521739129,1.1725490196078432,0.5,1.0,,,,,,,,17.0,48.0,0.3541666666666667,0.5,1.0,,,,,On Track
1090447,Agape liyukurt,London,Unspecified,True,True,29.515151515151516,8.404446640316205,3.5118494742493898,,,29.515151515151516,,,,61.45454545454545,142.87559288537548,0.43012626728939257,1.5,0.3333333333333333,2.6719367588932808,,,,,,,151.63636363636365,226.30227272727274,0.6700611611581453,1.5,0.3333333333333333,0.7433155080213905,,,,Critical
1090267,ASB Hotel Properties Plc,Netsanet,Unspecified,True,False,0.0,1.0043478260869565,0.0,0.0,,,,,,62.0,17.07391304347826,3.6312706900942198,0.0,,,,,,,,,210.0,204.96666666666664,1.024556838510327,0.5,1.0,,,,,On Track
1070790,The Bonroyal Hotel,Netsanet,Unspecified,True,False,0.0,1.7934782608695652,0.0,,,,,,,0.0,30.489130434782606,0.0,0.0,,,,,,,,,0.0,74.25,0.0,0.0,,,,,,Critical
1067597,Mira Feyel kurt,Chandra,Unspecified,True,True,13.0,1.3043478260869565,9.966666666666667,,,13.0,,,,45.0,22.173913043478258,2.0294117647058827,0.3333333333333333,1.0,1.9565217391304348,,,,,,,87.0,84.26666666666667,1.0324367088607596,0.14285714285714285,1.0,0.4264705882352941,,,,On Track
1066889,Diamond Hotel,Netsanet,Unspecified,True,False,0.0,6.803260869565217,0.0,,,,,,,0.0,115.65543478260868,0.0,1.0,0.5,,,,,,,,5.0,189.475,0.026388705633988655,1.0,0.8,,,,,Critical
1066345,Panda Restaurant,Netsanet,Unspecified,True,True,0.0,2.534782608695652,0.0,,,0.0,,,,13.0,43.09130434782608,0.30168499646857033,1.0,0.5,0.5652173913043478,,,,,,,24.0,91.3,0.2628696604600219,0.8333333333333334,0.8,0.11764705882352941,,,,Critical
1066344,meskot bar&restaurant,London,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,2.0,22.173913043478258,0.09019607843137256,1.0,0.0,0.08695652173913043,,,,,,,2.0,30.0,0.06666666666666667,1.0,0.0,0.00980392156862745,,,,Critical
1066138,Kebede leyu kurt,London,Unspecified,True,False,12.0,1.1956521739130435,10.036363636363637,,,,,,,68.0,20.32608695652174,3.3454545454545457,0.6666666666666666,0.5,,,,,,,,123.0,126.5,0.9723320158102767,0.6666666666666666,0.5,,,,,On Track
1065627,Medal Hotel,Netsanet,Unspecified,True,False,0.0,14.240217391304347,0.0,,,,,,,3.0,242.08369565217387,0.012392408302913565,1.0,1.0,,,,,,,,13.0,360.525,0.036058525761042924,1.0,1.0,,,,,Critical
1058189,Foyat Hotel,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,3.0,11.086956521739129,0.2705882352941177,0.0,,,,,,,,,5.0,48.0,0.10416666666666667,0.6666666666666666,1.0,,,,,Critical
1057642,Befrehot Hotel,Alemayehu,Unspecified,True,False,0.0,6.289130434782609,0.0,,,,,,,87.0,106.91521739130434,0.8137288790386532,0.5,1.0,,,,,,,,206.0,144.65,1.4241272035948842,0.5,1.0,,,,,Watch
1057633,Mera bar & restaurant,London,Unspecified,True,True,15.0,4.926086956521739,3.0450132391879965,,,15.0,,,,61.0,83.74347826086955,0.7284149317273247,0.6666666666666666,0.5,2.652173913043478,,,,,,,96.0,156.38333333333333,0.6138761590109774,0.6666666666666666,0.5,0.47058823529411764,,,,At Risk
1057632,Hanom Hotel,Netsanet,Unspecified,True,True,0.0,2.6902173913043477,0.0,,,0.0,,,,12.0,45.73369565217391,0.26238859180035656,1.0,1.0,0.5217391304347826,,,,,,,21.0,94.875,0.22134387351778656,1.0,1.0,0.10294117647058823,,,,Critical
1057503,Best Western Plus Addis Ababa Hotel,Netsanet,Unspecified,True,True,0.0,8.225197628458499,0.0,,,0.0,,,,151.33333333333334,139.82835968379447,1.082279257766851,1.0,1.0,6.579710144927537,,,,,,,374.03030303030306,345.5628787878788,1.0823798677169223,1.0,0.8333333333333334,1.8334818775995247,,,,On Track
1055872,Saphire Addis Hotel,Netsanet,Unspecified,True,True,0.0,2.235869565217391,0.0,,,0.0,,,,11.0,38.009782608695645,0.2893991821327462,0.0,,0.4782608695652174,,,,,,,22.0,91.025,0.2416918429003021,0.4,1.0,0.10784313725490197,,,,Critical
1055871,Natani,Netsanet,Unspecified,True,False,1.0,14.646739130434783,0.06827458256029684,,,,,,,20.0,248.99456521739128,0.0803230383062316,1.0,1.0,,,,,,,,34.0,369.875,0.0919229469415343,1.0,1.0,,,,,Critical
1055371,Bellevue Hotel,London,Unspecified,True,False,0.0,4.543478260869565,0.0,,,,,,,0.0,77.23913043478261,0.0,1.0,0.0,,,,,,,,0.0,137.5,0.0,1.0,0.0,,,,,Critical
1051669,Ker Yihun Nught Club,Alemayehu,Unspecified,True,False,0.0,2.989130434782609,0.0,,,,,,,27.0,50.815217391304344,0.531336898395722,0.5,1.0,,,,,,,,82.0,68.75,1.1927272727272726,0.5,1.0,,,,,At Risk
1049670,Empire Addis  Hotel,Netsanet,Unspecified,True,False,0.0,0.9445652173913044,0.0,,,,,,,0.0,16.057608695652174,0.0,0.0,,,,,,,,,4.0,54.725,0.07309273640931932,0.6666666666666666,0.5,,,,,Critical
1049412,Ras Amba Hotel,London,Unspecified,True,True,0.0,10.485869565217392,0.0,,,0.0,,,,10.0,178.25978260869564,0.05609790303599412,0.0,,0.43478260869565216,,,,,,,16.0,241.175,0.06634186793821913,0.0,,0.0784313725490196,,,,Critical
1049393,havana,Netsanet,Unspecified,True,False,0.0,10.270652173913044,0.0,,,,,,,25.0,174.60108695652173,0.14318353015880922,0.5,1.0,,,,,,,,55.0,332.84166666666664,0.1652437345083999,0.5,1.0,,,,,Critical
1048859,Holiday hotel,London,Unspecified,True,False,0.0,3.7184782608695657,0.0,,,,,,,16.0,63.21413043478261,0.25310796636690336,0.5,0.0,,,,,,,,16.0,85.525,0.18707980122771117,0.5,0.0,,,,,Critical
1048516,Samra hotel,Netsanet,Unspecified,True,False,5.0,2.0206521739130436,2.4744486282947817,,,,,,,30.0,34.35108695652174,0.8733348099863937,1.0,1.0,,,,,,,,59.0,82.04166666666666,0.7191467750126969,1.0,1.0,,,,,Watch
1048221,Fikere Kunespagna lebu,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,105.75757575757576,64.1699604743083,1.6480854121753414,0.0,,4.5981554677206855,,,,,,,260.1515151515152,181.4181818181818,1.4339881071691056,0.0,,1.2752525252525253,,,,On Track
1048146,Shi jia zhuang restaurant,Netsanet,Unspecified,True,False,0.0,1.1119565217391305,0.0,,,,,,,27.0,18.903260869565216,1.4283249956874247,1.0,1.0,,,,,,,,71.0,64.99166666666667,1.0924477497115013,1.0,1.0,,,,,On Track
1048118,Africana Bar and Restaurant,Alemayehu,Unspecified,True,False,0.0,0.8250000000000001,0.0,,,,,,,13.0,14.025,0.9269162210338681,0.0,,,,,,,,,28.0,51.975,0.5387205387205387,1.0,0.6666666666666666,,,,,On Track
1048012,Top Ten Hotel,London,Unspecified,True,False,0.0,1.5065217391304346,0.0,,,,,,,0.0,25.61086956521739,0.0,1.0,1.0,,,,,,,,0.0,67.65,0.0,1.0,1.0,,,,,Critical
1046424,Sun City  Supermarket,Netsanet,Unspecified,True,True,0.0,3.8978260869565218,0.0,,,0.0,,,,33.0,66.26304347826087,0.4980151569830386,0.0,,1.434782608695652,,,,,,,84.0,122.65,0.6848756624541378,0.8,1.0,0.4117647058823529,,,,Critical
1046406,Venetian Hotel,Netsanet,Unspecified,True,True,0.0,1.6619565217391306,0.0,,,0.0,,,,28.0,28.253260869565217,0.9910360481668141,0.0,,1.2173913043478262,,,,,,,34.0,71.225,0.4773604773604774,0.6,1.0,0.16666666666666666,,,,On Track
1028182,Sheraton Addis Hotel,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,26.363636363636363,64.1699604743083,0.4108407761010163,0.0,,1.1462450592885376,,,,,,,99.96969696969697,126.96818181818182,0.7873602310290099,0.0,,0.4900475341651812,,,,Critical
1027106,Ashu Butchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,20.0,22.173913043478258,0.9019607843137256,0.3333333333333333,1.0,0.8695652173913043,,,,,,,46.0,63.0,0.7301587301587301,0.14285714285714285,1.0,0.22549019607843138,,,,On Track
1026682,Hilton Addis Ababa Hotel,London,Unspecified,True,True,0.0,9.498945981554678,0.0,,,0.0,,,,60.60606060606061,161.48208168642952,0.37531136565199336,0.5,0.0,2.635046113306983,,,,,,,159.0909090909091,218.4757575757576,0.7281856387921827,0.5,0.0,0.7798573975044564,,,,Critical
1026662,Filwuha Hotel,Chandra,Unspecified,True,True,0.0,2.989130434782609,0.0,,,0.0,,,,0.0,50.815217391304344,0.0,0.0,,0.0,,,,,,,0.0,101.75,0.0,0.0,,0.0,,,,Critical
1025985,Top bar and restaurant,London,Unspecified,True,False,0.0,0.8369565217391305,0.0,,,,,,,24.0,14.228260869565217,1.6867838044308634,1.0,0.0,,,,,,,,49.0,19.25,2.5454545454545454,1.0,0.0,,,,,On Track
1025643,Lalibela Hotel,Netsanet,Unspecified,True,False,0.0,6.145652173913043,0.0,,,,,,,22.0,104.47608695652173,0.21057450217441065,1.0,1.0,,,,,,,,53.0,176.36666666666667,0.3005103005103005,1.0,1.0,,,,,Critical
1025537,Tulip olympia hotel,Netsanet,Unspecified,True,False,11.0,0.6521739130434783,16.866666666666667,,,,,,,18.0,11.086956521739129,1.623529411764706,0.5,1.0,,,,,,,,40.0,48.0,0.8333333333333334,0.75,1.0,,,,,On Track
1025334,Top one house,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,24.0,11.086956521739129,2.1647058823529415,1.0,0.5,,,,,,,,44.0,15.0,2.933333333333333,1.0,0.5,,,,,On Track
1025299,Elilly International Hotel,London,Unspecified,True,False,6.0,1.7217391304347827,3.484848484848485,,,,,,,32.0,29.269565217391303,1.0932857991681522,1.0,0.5,,,,,,,,32.0,39.6,0.8080808080808081,1.0,0.5,,,,,On Track
1025261,Bambis supermarket,Alemayehu,Unspecified,True,False,0.0,2.4391304347826086,0.0,0.0,,,,,,26.0,41.46521739130434,0.6270315612876167,0.0,,,,,,,,,98.0,123.93333333333334,0.7907477138246368,0.5,1.0,,,,,At Risk
1025235,Intercontinental Hotel,London,Unspecified,True,True,0.0,7.4010869565217385,0.0,,,0.0,,,,5.0,125.81847826086955,0.03973979076136256,0.5,0.0,0.21739130434782608,,,,,,,15.0,170.225,0.08811866647084741,0.5,0.0,0.07352941176470588,,,,Critical
1025203,Jupiter International Hotel,London,Unspecified,True,False,0.0,4.113043478260869,0.0,,,,,,,27.0,69.92173913043477,0.38614600174107705,1.0,0.5,,,,,,,,27.0,94.6,0.2854122621564482,1.0,0.5,,,,,Critical
1025186,Radisson Blue Hotel,London,Unspecified,True,False,10.0,0.6521739130434783,15.333333333333334,,,,,,,20.0,11.086956521739129,1.8039215686274512,1.0,0.5,,,,,,,,20.0,15.0,1.3333333333333333,1.0,0.5,,,,,On Track
1024855,Habesha butchery,Netsanet,Unspecified,True,True,3.787878787878788,3.774703557312253,1.0034904013961605,,,3.787878787878788,,,,39.303030303030305,64.1699604743083,0.6124833179345037,0.0,,1.7088274044795784,,,,,,,110.9090909090909,119.81818181818181,0.9256449165402124,0.0,,0.5436720142602496,,,,At Risk
1024822,China Town Bar and Restaurant,Netsanet,Unspecified,True,False,15.0,7.436956521739131,2.016954106986261,,,,,,,77.0,126.42826086956522,0.6090410440703612,1.0,1.0,,,,,,,,156.0,268.95000000000005,0.5800334634690462,1.0,1.0,,,,,At Risk
1024795,men yitebes,Netsanet,Unspecified,True,False,0.0,3.1565217391304343,0.0,,,,,,,3.0,53.66086956521738,0.05590666018473506,1.0,1.0,,,,,,,,14.0,105.6,0.13257575757575757,1.25,0.8,,,,,Critical
1024681,Sakura Japanese Restaurant,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,2.0,11.086956521739129,0.18039215686274512,1.0,1.0,,,,,,,,8.0,48.0,0.16666666666666666,1.0,1.0,,,,,Critical
1024557,Canvas Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,22.0,22.173913043478258,0.9921568627450982,0.6666666666666666,1.0,0.9565217391304348,,,,,,,102.0,102.05,0.9995100440960314,0.42857142857142855,1.0,0.5,,,,On Track
1024486,Kebe Butchery (bole),Netsanet,Unspecified,True,True,0.0,4.239920948616601,0.0,,,0.0,,,,71.81818181818181,72.07865612648222,0.9963862491020459,0.0,,3.1225296442687744,,,,,,,138.42424242424244,130.51818181818183,1.0605744004086277,0.75,1.0,0.6785502079619727,,,,On Track
1024439,Ras Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,30.0,22.173913043478258,1.3529411764705883,0.6666666666666666,1.0,1.3043478260869565,,,,,,,61.0,30.0,2.033333333333333,1.0,0.6666666666666666,0.29901960784313725,,,,On Track
1024369,Embilta Hotel,Chandra,Unspecified,True,False,0.0,3.1225296442687744,0.0,0.0,,,,,,68.60606060606061,53.083003952569165,1.2924298833457435,0.5,0.0,,,,,,,,148.78787878787878,104.81818181818181,1.4194854004047412,0.375,0.3333333333333333,,,,,On Track
1024356,Velvet Bar and Restaurant,Netsanet,Unspecified,True,False,0.0,0.7054347826086957,0.0,,,,,,,0.0,11.992391304347827,0.0,0.0,,,,,,,,,3.0,49.225,0.06094464195022854,0.75,1.0,,,,,Critical
1024290,Ethiopia Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,32.0,22.173913043478258,1.443137254901961,0.6666666666666666,1.0,1.391304347826087,,,,,,,39.0,63.0,0.6190476190476191,0.42857142857142855,1.0,0.19117647058823528,,,,On Track
1024273,Magnolia Hotel,Netsanet,Unspecified,True,False,0.0,3.264130434782609,0.0,,,,,,,5.0,55.49021739130435,0.09010597245891364,1.0,0.5,,,,,,,,11.0,108.075,0.10178117048346055,0.8,0.75,,,,,Critical
1024272,Azzeman Hotel,Netsanet,Unspecified,True,True,0.0,1.817391304347826,0.0,,,0.0,,,,6.0,30.89565217391304,0.19420208274697442,1.0,0.5,0.2608695652173913,,,,,,,12.0,74.8,0.16042780748663102,1.0,0.75,0.058823529411764705,,,,Critical
