Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2709078,Hunduman Hotel,Chandra,Unspecified,True,True,8.0,6.3420289855072465,1.2614259597806214,,,8.0,,,,62.303030303030305,76.10434782608696,0.818652706221262,,,3.893939393939394,,,,,,,214.06060606060606,217.36666666666667,0.9847903974571663,,,1.0866020612213505,,,,Watch
1575040,Jamson Hotel,Chandra,Unspecified,True,True,0.0,4.474637681159421,0.0,,,0.0,,,,38.303030303030305,53.69565217391305,0.7133357870199976,,,2.393939393939394,,,,,,,133.6969696969697,135.91666666666669,0.983668691823198,,,0.6786648207968005,,,,At Risk
1574246,One View Bar and Restaurant,Chandra,Unspecified,True,True,0.0,6.451449275362319,0.0,0.0,,0.0,,,,24.575757575757578,77.41739130434782,0.3174449198261397,0.6666666666666666,0.5,1.5359848484848486,,,,,,,117.87878787878788,235.10000000000002,0.501398502249204,0.4,0.75,0.5983694816182126,,,,Critical
1207099,Asko level 5 Hotel,Chandra,Unspecified,True,True,0.0,8.921739130434784,0.0,0.0,,0.0,,,,147.72727272727272,107.0608695652174,1.379843759229724,0.6666666666666666,0.5,9.232954545454545,,,,,,,308.75757575757575,300.35,1.0279925944983377,0.4,0.75,1.5672973388709428,,,,On Track
1203914,Electro Commercial,Chandra,Unspecified,True,False,0.0,5.570289855072464,0.0,,,,,,,37.515151515151516,66.84347826086957,0.561238769902748,,,,,,,,,,149.6969696969697,161.11666666666667,0.9291215663409724,,,,,,,At Risk
1062558,Watot lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,13.787878787878789,15.652173913043478,0.880892255892256,,,0.8617424242424243,,,,,,,68.36363636363636,73.26666666666667,0.9330796591943088,,,0.3470235348407937,,,,Watch
1048221,Fikere Kunespagna lebu,Chandra,Unspecified,True,True,0.0,7.51600790513834,0.0,,,0.0,,,,105.75757575757575,90.19209486166008,1.1725814321065562,0.0,,6.609848484848484,,,,,,,260.1515151515151,267.4681818181818,0.9726447212639283,0.0,,1.32056606675896,,,,On Track
1028182,Sheraton Addis Hotel,Chandra,Unspecified,True,True,0.0,4.78768115942029,0.0,,,0.0,,,,26.363636363636363,57.45217391304348,0.4588797005930349,0.0,,1.6477272727272727,,,,,,,99.96969696969697,150.26666666666668,0.6652819230458982,0.0,,0.5074603907091216,,,,Critical
1024369,Embilta Hotel,Chandra,Unspecified,True,False,0.0,4.655797101449275,0.0,0.0,,,,,,53.45454545454545,55.869565217391305,0.9567739653342766,0.3333333333333333,0.0,,,,,,,,133.63636363636365,140.08333333333334,0.9539776107295441,0.2857142857142857,0.5,,,,,On Track
1017820,Bisrat Hotel,Chandra,Unspecified,True,True,8.0,2.176086956521739,3.6763236763236766,,,8.0,,,,24.0,26.113043478260867,0.9190809190809192,,,1.5,,,,,,,76.0,83.05,0.9151113786875377,,,0.38578680203045684,,,,On Track
1015124,Golden plus Bar and Resturant,Chandra,Unspecified,True,True,30.0,5.674703557312253,5.286619767360869,0.0,,30.0,,,,75.15151515151516,68.09644268774704,1.1036041265197774,0.0,,4.696969696969697,,,,,,,130.72727272727272,209.16818181818184,0.6249864180628897,0.2,1.0,0.6635902168897092,,,,On Track
1008852,Joni Hotel,Chandra,Unspecified,True,True,0.0,6.569565217391304,0.0,0.0,,0.0,,,,2.0,78.83478260869565,0.025369512464151776,0.6666666666666666,0.5,0.125,,,,,,,71.66666666666667,293.3666666666667,0.24429042154300648,0.4,0.75,0.3637901861252115,,,,Critical
1002533,Lemelem Butchery,Chandra,Unspecified,True,True,5.0,6.2486166007905135,0.8001771143019799,,,5.0,,,,87.15151515151516,74.98339920948617,1.1622774650164112,,,5.446969696969697,,,,,,,771.3030303030303,201.46818181818182,3.8284111334220756,,,3.915243808644824,,,,On Track
1000052,Ananiya Hotel,Alemayehu,Unspecified,True,False,0.0,3.6586956521739133,0.0,,,,,,,30.0,43.904347826086955,0.6833036244800951,1.0,1.0,,,,,,,,88.0,84.15,1.045751633986928,1.0,1.0,,,,,At Risk
1000201,Haletawe Ha,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,63.0,0.0,,,,,,,Critical
1000482,Capital Hotel and Spa,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,63.0,0.0,0.0,,,,,,Critical
1001463,Grand Mark Addis,Alemayehu,Unspecified,True,False,0.0,4.352173913043478,0.0,,,,,,,66.0,52.22608695652173,1.263736263736264,0.5,1.0,,,,,,,,140.0,168.11666666666667,0.8327550312283136,0.7142857142857143,1.0,,,,,On Track
1001498,Al Lebnany Restaurant,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,0.0,,,,,,,,,12.0,30.0,0.4,3.0,0.0,,,,,Critical
1001526,Genesis Fishe,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,7.0,15.652173913043478,0.44722222222222224,0.0,,,,,,,,,36.0,30.0,1.2,0.0,,,,,,Critical
1001640,Beemnet Bar and Restaurant,Alemayehu,Unspecified,True,False,0.0,3.132608695652174,0.0,,,,,,,35.0,37.59130434782608,0.9310663890816564,1.0,1.0,,,,,,,,85.0,143.36666666666667,0.5928853754940712,1.0,1.0,,,,,On Track
1001664,Yoalu bar and resturant,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,1.0,1.0,,,,,,,,21.0,63.0,0.3333333333333333,0.3333333333333333,1.0,,,,,Critical
1001697,Airport Motel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,3.0,63.0,0.047619047619047616,0.6666666666666666,1.0,,,,,Critical
1001801,Quara Hotel,Alemayehu,Unspecified,True,False,0.0,1.5543478260869565,0.0,,,,,,,16.0,18.652173913043477,0.8578088578088578,1.0,1.0,,,,,,,,62.0,35.75,1.7342657342657342,2.0,0.5,,,,,Watch
1002026,Hintsa Hotel,Alemayehu,Unspecified,True,False,0.0,3.132608695652174,0.0,,,,,,,32.0,37.59130434782608,0.8512606985889429,1.0,1.0,,,,,,,,126.0,72.05,1.7487855655794589,1.0,1.0,,,,,Watch
1003655,Nexus Hotel,Alemayehu,Unspecified,True,False,2.0,1.3043478260869565,1.5333333333333332,,,,,,,30.0,15.652173913043478,1.9166666666666667,1.0,1.0,,,,,,,,45.0,63.0,0.7142857142857143,1.0,1.0,,,,,On Track
1005311,Yomana Kitefo Bet,Alemayehu,Unspecified,True,False,0.0,1.5065217391304346,0.0,,,,,,,8.0,18.078260869565216,0.44252044252044254,0.0,,,,,,,,,39.0,68.75,0.5672727272727273,0.6666666666666666,1.0,,,,,Critical
1005314,Yod Abyssinia cultural Ambassador,Alemayehu,Unspecified,True,False,0.0,1.9130434782608696,0.0,,,,,,,36.0,22.956521739130434,1.5681818181818183,0.0,,,,,,,,,77.0,125.21666666666667,0.6149341142020498,0.6666666666666666,1.0,,,,,On Track
1008531,Trinity Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,63.0,0.0,0.0,,,,,,Critical
1008545,Mk`s bar,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,3.0,15.652173913043478,0.19166666666666665,1.0,1.0,,,,,,,,17.0,63.0,0.2698412698412698,1.3333333333333333,0.75,,,,,Critical
1008615,Atlas  International Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,1.0,1.0,,,,,,,,18.0,63.0,0.2857142857142857,1.0,1.0,,,,,Critical
1009150,Yilma Butchery,Alemayehu,Unspecified,True,False,2.0,1.3043478260869565,1.5333333333333332,,,,,,,2.0,15.652173913043478,0.12777777777777777,1.0,1.0,,,,,,,,3.0,63.0,0.047619047619047616,1.0,1.0,,,,,Critical
1009239,Checheho Yebahil Migb Adarash,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,35.0,15.652173913043478,2.236111111111111,1.0,1.0,,,,,,,,65.0,63.0,1.0317460317460319,1.0,1.0,,,,,On Track
1009386,Southern Addis Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,1.0,1.0,,,,,,,,12.0,63.0,0.19047619047619047,0.6666666666666666,1.0,,,,,Critical
1009720,Sol Dallas,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,4.0,15.652173913043478,0.25555555555555554,0.0,,,,,,,,,11.0,63.0,0.1746031746031746,0.6,1.0,,,,,Critical
1010277,Totot Cultural Restaurant,Alemayehu,Unspecified,True,False,0.0,4.328260869565217,0.0,,,,,,,42.0,51.939130434782605,0.8086388749372175,1.0,1.0,,,,,,,,117.0,167.38333333333333,0.6989943244050583,0.75,1.0,,,,,Watch
1011638,Sidra Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,35.0,15.652173913043478,2.236111111111111,1.0,1.0,,,,,,,,70.0,63.0,1.1111111111111112,1.0,1.0,,,,,On Track
1011696,Panaroma Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,37.0,15.652173913043478,2.363888888888889,0.0,,,,,,,,,43.0,63.0,0.6825396825396826,0.6666666666666666,1.0,,,,,On Track
1012499,Getfam Hotel,Alemayehu,Unspecified,True,False,5.0,1.3043478260869565,3.8333333333333335,,,,,,,5.0,15.652173913043478,0.3194444444444444,1.0,1.0,,,,,,,,25.0,63.0,0.3968253968253968,1.0,1.0,,,,,Critical
1013578,Fkire kunspagna no 2,Alemayehu,Unspecified,True,False,0.0,2.4869565217391307,0.0,,,,,,,48.66666666666667,29.843478260869567,1.6307303807303808,0.0,,,,,,,,,149.1818181818182,111.65,1.336156007002402,0.0,,,,,,On Track
1013652,Addisiniya Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,7.0,15.652173913043478,0.44722222222222224,1.0,1.0,,,,,,,,21.0,63.0,0.3333333333333333,1.0,1.0,,,,,Critical
1014435,Lomiyad Supermarket,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,1.0,1.0,,,,,,,,10.0,63.0,0.15873015873015872,1.0,1.0,,,,,Critical
1014751,Dawit Brundo,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,1.0,1.0,,,,,,,,20.0,63.0,0.31746031746031744,1.25,0.8,,,,,Critical
1016941,Hammer lounge,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,1.0,,,,,,,,10.0,63.0,0.15873015873015872,0.75,1.0,,,,,Critical
1020357,Winner Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,10.0,15.652173913043478,0.6388888888888888,1.0,1.0,,,,,,,,23.0,30.0,0.7666666666666667,1.0,1.0,,,,,At Risk
1025261,Bambis supermarket,Alemayehu,Unspecified,True,False,0.0,2.821739130434783,0.0,,,,,,,11.0,33.86086956521739,0.3248587570621469,0.0,,,,,,,,,83.0,132.73333333333335,0.6253139126067302,0.6666666666666666,1.0,,,,,Critical
1039556,Mintesinot Butchery,Alemayehu,Unspecified,True,False,0.0,3.682608695652174,0.0,,,,,,,50.0,44.19130434782609,1.131444313262495,,,,,,,,,,132.0,84.7,1.5584415584415583,,,,,,,On Track
1048118,Africana Bar and Restaurant,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,8.0,15.652173913043478,0.5111111111111111,0.0,,,,,,,,,23.0,63.0,0.36507936507936506,1.0,0.6666666666666666,,,,,At Risk
1051669,Ker Yihun Nught Club,Alemayehu,Unspecified,True,False,0.0,2.630434782608696,0.0,,,,,,,15.0,31.565217391304348,0.47520661157024796,1.0,1.0,,,,,,,,70.0,60.5,1.1570247933884297,1.0,1.0,,,,,Critical
1057642,Befrehot Hotel,Alemayehu,Unspecified,True,False,0.0,6.145652173913043,0.0,,,,,,,49.0,73.74782608695652,0.6644263648154699,1.0,1.0,,,,,,,,168.0,141.35,1.1885390873717723,1.0,1.0,,,,,At Risk
1058189,Foyat Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,2.0,63.0,0.031746031746031744,0.6666666666666666,1.0,,,,,Critical
1063353,L and Z China  Hotel,Alemayehu,Unspecified,True,False,0.0,1.5782608695652172,0.0,,,,,,,4.0,18.939130434782605,0.2112029384756658,,,,,,,,,,41.0,69.3,0.5916305916305916,0.0,,,,,,Critical
1090850,The Hub Addis Ababa,Alemayehu,Unspecified,True,False,7.0,1.3043478260869565,5.366666666666666,,,,,,,13.0,15.652173913043478,0.8305555555555555,1.0,1.0,,,,,,,,17.0,63.0,0.2698412698412698,0.6666666666666666,1.0,,,,,Watch
1091718,Green Bar and restaurant,Alemayehu,Unspecified,True,False,0.0,2.176086956521739,0.0,0.0,,,,,,20.0,26.113043478260867,0.765900765900766,0.0,,,,,,,,,60.0,116.41666666666667,0.5153901216893343,0.6,1.0,,,,,Watch
1126810,Dusk Addis,Alemayehu,Unspecified,True,False,2.0,1.3043478260869565,1.5333333333333332,,,,,,,2.0,15.652173913043478,0.12777777777777777,1.0,1.0,,,,,,,,19.0,63.0,0.30158730158730157,1.0,1.0,,,,,Critical
1201359,Pick Pick Supermarket,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,3.0,15.652173913043478,0.19166666666666665,,,,,,,,,,6.0,30.0,0.2,,,,,,,Critical
1202435,Hundaf bar and resturant,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,6.0,15.652173913043478,0.3833333333333333,,,,,,,,,,27.0,30.0,0.9,,,,,,,Critical
1207997,Damo butchery  (bulbula,Alemayehu,Unspecified,True,False,0.0,1.5065217391304346,0.0,,,,,,,50.0,18.078260869565216,2.765752765752766,1.0,1.0,,,,,,,,96.0,67.65,1.4190687361419068,0.6666666666666666,1.0,,,,,On Track
1210611,Yod jame hotel,Alemayehu,Unspecified,True,False,0.0,3.8978260869565218,0.0,,,,,,,10.0,46.77391304347826,0.21379438557352667,1.0,1.0,,,,,,,,109.0,194.88333333333333,0.5593089882835885,0.6666666666666666,1.0,,,,,Critical
1213545,70 Dereja,Alemayehu,Unspecified,True,False,1.0,1.3043478260869565,0.7666666666666666,0.0,,,,,,1.0,15.652173913043478,0.06388888888888888,0.0,,,,,,,,,13.0,63.0,0.20634920634920634,0.0,,,,,,Critical
1214424,Goro addis butchery,Alemayehu,Unspecified,True,False,0.0,4.519565217391304,0.0,,,,,,,62.0,54.23478260869565,1.1431778098444765,0.0,,,,,,,,,163.0,179.11666666666667,0.9100214013212989,0.3333333333333333,1.0,,,,,On Track
1214830,The Chill Spot,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,7.0,15.652173913043478,0.44722222222222224,1.0,1.0,,,,,,,,18.0,63.0,0.2857142857142857,1.0,1.0,,,,,Critical
1215088,Best Western Plus Pearl Addis,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,15.0,15.652173913043478,0.9583333333333334,0.0,,,,,,,,,25.0,63.0,0.3968253968253968,0.6666666666666666,1.0,,,,,On Track
1560742,Read Sea Club,Alemayehu,Unspecified,True,False,0.0,1.315217391304348,0.0,,,,,,,25.0,15.782608695652174,1.584022038567493,1.0,1.0,,,,,,,,55.0,63.25,0.8695652173913043,1.0,1.0,,,,,On Track
1561673,Chillies Addis Hotel & Restaurant,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,1.0,1.0,,,,,,,,8.0,63.0,0.12698412698412698,0.6666666666666666,1.0,,,,,Critical
1564382,Kena Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,1.0,,,,,,,,5.0,63.0,0.07936507936507936,1.0,1.0,,,,,Critical
1567781,Cheru medihaniyalem  liyu kurt,Alemayehu,Unspecified,True,False,0.0,1.8652173913043477,0.0,,,,,,,12.0,22.382608695652173,0.5361305361305362,0.5,1.0,,,,,,,,51.0,83.78333333333333,0.608712950069624,0.6,1.0,,,,,At Risk
1569906,Bella Pasta,Alemayehu,Unspecified,True,False,1.0,1.3043478260869565,0.7666666666666666,,,,,,,6.0,15.652173913043478,0.3833333333333333,0.0,,,,,,,,,13.0,63.0,0.20634920634920634,0.0,,,,,,Critical
1571808,Seven Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,1.0,1.0,,,,,,,,12.0,63.0,0.19047619047619047,0.75,1.0,,,,,Critical
1571830,Mark Addis,Alemayehu,Unspecified,True,False,0.0,6.719565217391305,0.0,,,,,,,45.0,80.63478260869566,0.558071821417017,1.0,1.0,,,,,,,,175.0,306.9,0.570218312153796,1.25,0.8,,,,,At Risk
1575604,Winer  fiyel,Alemayehu,Unspecified,True,False,0.0,3.132608695652174,0.0,,,,,,,30.0,37.59130434782608,0.798056904927134,1.0,1.0,,,,,,,,60.0,134.93333333333334,0.44466403162055335,1.0,0.6666666666666666,,,,,Watch
1579113,Z Blue one Lounge,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,10.0,15.652173913043478,0.6388888888888888,1.0,1.0,,,,,,,,40.0,30.0,1.3333333333333333,2.0,0.5,,,,,At Risk
1579550,bricks lounge,Alemayehu,Unspecified,True,False,0.0,1.817391304347826,0.0,,,,,,,21.0,21.80869565217391,0.9629186602870815,0.5,1.0,,,,,,,,61.0,85.98333333333332,0.7094398139174259,0.6,1.0,,,,,On Track
1607919,Hawinet Kurt and kitfo,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,0.0,,,,,,,,,9.0,63.0,0.14285714285714285,0.0,,,,,,Critical
1634942,Tripple-e Hotel & Spa,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,1.0,,,,,,,,5.0,63.0,0.07936507936507936,1.0,1.0,,,,,Critical
1655428,Whitehouse Hotel,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,5.0,15.652173913043478,0.3194444444444444,0.0,,,,,,,,,16.0,63.0,0.25396825396825395,1.0,0.6666666666666666,,,,,Critical
1812667,Zanzi,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,8.0,15.652173913043478,0.5111111111111111,,,,,,,,,,43.57575757575758,30.0,1.4525252525252526,,,,,,,At Risk
2003128,wecare special kurt,Alemayehu,Unspecified,True,False,0.0,1.8891304347826088,0.0,,,,,,,16.0,22.669565217391305,0.7057920981971615,0.5,1.0,,,,,,,,46.0,88.73333333333335,0.5184072126220886,0.6,1.0,,,,,At Risk
2060901,Social bar(selo house,Alemayehu,Unspecified,True,False,3.0,1.3043478260869565,2.3,,,,,,,3.0,15.652173913043478,0.19166666666666665,,,,,,,,,,3.0,30.0,0.1,,,,,,,Critical
2064187,Bella Pizza And Pasta,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,1.0,1.0,,,,,,,,3.0,63.0,0.047619047619047616,0.75,0.6666666666666666,,,,,Critical
2117654,Blen Lounge,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,12.0,15.652173913043478,0.7666666666666666,1.0,1.0,,,,,,,,29.0,30.0,0.9666666666666667,1.0,1.0,,,,,Watch
2123024,Hop Lounge,Alemayehu,Unspecified,True,False,0.0,3.2282608695652173,0.0,,,,,,,23.0,38.73913043478261,0.5937149270482603,0.5,1.0,,,,,,,,64.0,140.98333333333335,0.45395436812862033,0.6,1.0,,,,,At Risk
2170889,Ende Bate bar,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,1.0,1.0,,,,,,,,8.0,30.0,0.26666666666666666,3.0,0.3333333333333333,,,,,Critical
2221331,Kebede butchery(22,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,3.0,15.652173913043478,0.19166666666666665,0.0,,,,,,,,,20.0,63.0,0.31746031746031744,0.6666666666666666,1.0,,,,,Critical
2230162,Club Toronto,Alemayehu,Unspecified,True,False,0.0,1.9130434782608696,0.0,,,,,,,20.0,22.956521739130434,0.8712121212121212,1.0,1.0,,,,,,,,55.0,44.0,1.25,1.0,1.0,,,,,Watch
2275518,Bamies Bistro,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,2.0,15.652173913043478,0.12777777777777777,0.5,1.0,,,,,,,,27.0,63.0,0.42857142857142855,0.6,1.0,,,,,Critical
2417722,Fantu Supermarket,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,2.0,15.652173913043478,0.12777777777777777,1.0,1.0,,,,,,,,5.0,63.0,0.07936507936507936,1.0,1.0,,,,,Critical
2495983,Hundaf bar no3,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,11.0,15.652173913043478,0.7027777777777777,0.5,1.0,,,,,,,,40.0,63.0,0.6349206349206349,0.8,0.75,,,,,At Risk
2608618,lexury winner  fiyel bet,Alemayehu,Unspecified,True,False,0.0,3.1565217391304343,0.0,,,,,,,34.0,37.87826086956521,0.8976124885215796,0.5,1.0,,,,,,,,92.0,133.46666666666667,0.6893106893106893,0.6,0.6666666666666666,,,,,Watch
2675988,Tadese Asa Bete,Alemayehu,Unspecified,True,False,1.0,1.3043478260869565,0.7666666666666666,0.0,,,,,,5.0,15.652173913043478,0.3194444444444444,0.5,1.0,,,,,,,,21.0,63.0,0.3333333333333333,0.6,1.0,,,,,Critical
2725111,Kidanemihret Butchery,Alemayehu,Unspecified,True,False,0.0,1.5543478260869565,0.0,,,,,,,14.0,18.652173913043477,0.7505827505827506,0.0,,,,,,,,,54.0,68.75,0.7854545454545454,1.0,0.6666666666666666,,,,,Watch
2730033,Yemechen fiyele bet n 02,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,2.0,15.652173913043478,0.12777777777777777,0.0,,,,,,,,,17.0,63.0,0.2698412698412698,1.0,0.6666666666666666,,,,,Critical
2757908,Tarik Lounge,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,3.0,15.652173913043478,0.19166666666666665,1.0,1.0,,,,,,,,7.0,30.0,0.23333333333333334,2.0,0.5,,,,,Critical
2764159,Paris bar(vaccart italian resturant,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,,,,,,,,,,0.0,30.0,0.0,,,,,,,Critical
2773109,Hanot Bar and Restautrant,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,6.0,15.652173913043478,0.3833333333333333,0.5,1.0,,,,,,,,15.0,63.0,0.23809523809523808,0.4,1.0,,,,,Critical
2780028,12 Menota lounge,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,1.0,63.0,0.015873015873015872,0.4,1.0,,,,,Critical
2789793,Mekelite Kurt,Alemayehu,Unspecified,True,False,0.0,1.315217391304348,0.0,,,,,,,8.0,15.782608695652174,0.5068870523415978,1.0,1.0,,,,,,,,34.0,63.25,0.5375494071146245,0.75,1.0,,,,,At Risk
2812402,Zemera Kurte,Alemayehu,Unspecified,True,False,0.0,1.482608695652174,0.0,,,,,,,17.0,17.791304347826088,0.9555229716520038,1.0,1.0,,,,,,,,62.0,34.1,1.8181818181818181,2.0,0.5,,,,,On Track
2837203,Zegeye kurt bet,Alemayehu,Unspecified,True,False,0.0,2.989130434782609,0.0,,,,,,,34.0,35.869565217391305,0.9478787878787879,0.5,1.0,,,,,,,,92.0,121.36666666666666,0.7580335072782203,0.6,1.0,,,,,On Track
2845807,She Semaneya,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,11.0,15.652173913043478,0.7027777777777777,0.5,1.0,,,,,,,,45.0,63.0,0.7142857142857143,0.6,1.0,,,,,At Risk
2879434,Doubel Tree by hilton,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,10.0,63.0,0.15873015873015872,0.6666666666666666,1.0,,,,,Critical
2905492,Fikire kunspagna,Alemayehu,Unspecified,True,False,0.0,2.75,0.0,,,,,,,37.36363636363636,33.0,1.1322314049586775,0.0,,,,,,,,,167.87878787878788,63.25,2.6542100850401247,1.0,0.0,,,,,On Track
2906158,Mesekelgna Leyu Kurt,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,0.0,15.652173913043478,0.0,0.0,,,,,,,,,0.0,63.0,0.0,0.0,,,,,,Critical
2910023,Geche Asa Bete,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,0.0,15.652173913043478,0.0,0.5,1.0,,,,,,,,16.0,63.0,0.25396825396825395,0.8,0.75,,,,,Critical
2926342,Cheru Adama Special Kurt,Alemayehu,Unspecified,True,False,0.0,1.5304347826086957,0.0,,,,,,,25.0,18.36521739130435,1.3612689393939394,2.0,0.5,,,,,,,,67.0,35.2,1.9034090909090908,3.0,0.3333333333333333,,,,,On Track
2931271,70 Dereja,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,0.0,,,,,,8.0,15.652173913043478,0.5111111111111111,0.5,1.0,,,,,,,,17.0,63.0,0.2698412698412698,0.8,0.75,,,,,At Risk
2933482,Chuchu supermarket and restaurant,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,3.0,15.652173913043478,0.19166666666666665,0.5,1.0,,,,,,,,8.0,63.0,0.12698412698412698,0.6,1.0,,,,,Critical
2938660,L-classice,Alemayehu,Unspecified,True,False,0.0,1.5782608695652172,0.0,,,,,,,11.0,18.939130434782605,0.5808080808080809,0.5,1.0,,,,,,,,60.0,69.3,0.8658008658008658,0.6,1.0,,,,,At Risk
2947304,Noble plate,Alemayehu,Unspecified,True,False,0.0,1.3043478260869565,0.0,,,,,,,4.0,15.652173913043478,0.25555555555555554,0.5,1.0,,,,,,,,21.0,30.0,0.7,1.5,0.3333333333333333,,,,,Critical
