Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,Last Day Volume Actual,Last Day Volume Target,Last Day Volume Achievement,Last Day Visit Completion,Last Day JP Adherence,Last Day Fridge Productivity,Last Day Execution Actual,Last Day Execution Target,Last Day Execution Achievement,MTD Volume Actual,MTD Volume Target,MTD Volume Achievement,MTD Visit Completion,MTD JP Adherence,MTD Fridge Productivity,MTD Execution Actual,MTD Execution Target,MTD Execution Achievement,MTD Execution Date,MTD Execution Done By,MTD Execution Comment,YTD Volume Actual,YTD Volume Target,YTD Volume Achievement,YTD Visit Completion,YTD JP Adherence,YTD Fridge Productivity,YTD Execution Actual,YTD Execution Target,YTD Execution Achievement,Status
2948479,befeker leyu kurt,Netsanet,Unspecified,True,False,0.0,1.566304347826087,0.0,,,,,,,22.0,31.32608695652174,0.7022900763358779,0.3333333333333333,1.0,,,,,,,,28.0,69.025,0.4056501267656646,0.8333333333333334,0.6,,,,,At Risk
2725111,Kidanemihret Butchery,Alemayehu,Unspecified,True,False,0.0,1.3869565217391304,0.0,0.0,,,,,,28.0,27.739130434782606,1.0094043887147337,0.0,,,,,,,,,68.0,64.9,1.0477657935285054,0.75,0.6666666666666666,,,,,On Track
1025643,Lalibela Hotel,Netsanet,Unspecified,True,False,0.0,6.145652173913043,0.0,,,,,,,22.0,122.91304347826086,0.17898832684824903,1.0,1.0,,,,,,,,53.0,176.36666666666667,0.3005103005103005,1.0,1.0,,,,,Critical
1024557,Canvas Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,22.0,26.08695652173913,0.8433333333333334,0.5,1.0,0.7857142857142857,,,,,,,102.0,102.05,0.9995100440960314,0.375,1.0,0.4880382775119617,,,,Watch
1020487,yetemche Traditional house,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,22.0,13.043478260869565,1.6866666666666668,2.0,0.0,,,,,,,,50.0,15.0,3.3333333333333335,2.0,0.0,,,,,On Track
1001971,Yod Abyssinya Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,22.0,13.043478260869565,1.6866666666666668,1.0,1.0,,,,,,,,34.0,48.0,0.7083333333333334,1.0,1.0,,,,,On Track
1001564,chibo lounge,London,Unspecified,True,False,0.0,0.6934782608695652,0.0,,,,,,,22.0,13.869565217391303,1.5862068965517242,3.0,0.0,,,,,,,,41.0,15.95,2.5705329153605017,3.0,0.0,,,,,On Track
1062558,Watot lounge,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,33.78787878787879,75.49407114624505,0.4475567190226877,,,1.2067099567099568,,,,,,,88.36363636363636,130.0848484848485,0.6792769288110323,,,0.4227925184862984,,,,Critical
1000495,enderase bar&restaurant,London,Unspecified,True,False,0.0,2.403260869565217,0.0,,,,,,,60.24242424242424,48.065217391304344,1.2533475871332045,,0.0,,,,,,,,152.42424242424244,55.275,2.7575620519989585,,0.0,,,,,On Track
2876726,Andinet kurti & kitfo no2,London,Unspecified,True,True,0.0,4.849703557312253,0.0,,,0.0,,,,69.60606060606061,96.99407114624506,0.7176321169271311,1.6666666666666667,0.4,2.485930735930736,,,,,,,149.15151515151516,191.65984848484848,0.7782095015237697,1.6666666666666667,0.4,0.7136436131651442,,,,At Risk
2785966,zegeye butchery,Netsanet,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,75.60606060606061,62.450592885375485,1.2106540084388189,1.0,1.0,,,,,,,,156.21212121212122,104.81818181818181,1.490315119976872,1.0,0.75,,,,,On Track
2230162,Club Toronto,Alemayehu,Unspecified,True,False,0.0,1.673913043478261,0.0,,,,,,,22.0,33.47826086956522,0.6571428571428571,1.0,1.0,,,,,,,,57.0,38.5,1.4805194805194806,1.0,1.0,,,,,At Risk
2075346,Corner hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,20.0,26.08695652173913,0.7666666666666667,0.3333333333333333,1.0,0.7142857142857143,,,,,,,29.0,63.0,0.4603174603174603,0.7142857142857143,0.6,0.13875598086124402,,,,Watch
1685640,Noble House,London,Unspecified,True,False,0.0,2.654347826086956,0.0,,,,,,,25.0,53.086956521739125,0.470925470925471,0.5,0.0,,,,,,,,55.0,61.05,0.9009009009009009,0.5,0.0,,,,,Critical
1211600,Yonas Chercher Butchery(22),Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,0.0,,0.0,,,,35.57575757575758,75.49407114624505,0.4712390924956371,0.0,,1.2705627705627707,,,,,,,72.72727272727273,119.81818181818181,0.606980273141123,1.0,0.0,0.34797738147020446,,,,Critical
1055871,Natani,Netsanet,Unspecified,True,False,0.0,14.646739130434783,0.0,,,,,,,22.0,292.9347826086956,0.07510204081632654,1.0,1.0,,,,,,,,36.0,369.875,0.09733017911456573,1.0,1.0,,,,,Critical
1027106,Ashu Butchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,25.0,26.08695652173913,0.9583333333333334,0.25,1.0,0.8928571428571429,,,,,,,51.0,63.0,0.8095238095238095,0.125,1.0,0.24401913875598086,,,,On Track
1025186,Radisson Blue Hotel,London,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,20.0,13.043478260869565,1.5333333333333334,1.0,0.5,,,,,,,,20.0,15.0,1.3333333333333333,1.0,0.5,,,,,On Track
1024024,Sunrise Hotel,London,Unspecified,True,True,0.0,2.403260869565217,0.0,,,0.0,,,,25.0,48.065217391304344,0.5201266395296247,0.5,1.0,0.8928571428571429,,,,,,,53.0,55.275,0.9588421528720037,0.5,1.0,0.2535885167464115,,,,At Risk
1009121,Foyat Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,37.0,26.08695652173913,1.4183333333333334,0.0,,1.3214285714285714,,,,,,,70.0,122.95,0.5693371289141927,0.5,1.0,0.3349282296650718,,,,On Track
1002704,Tarik Buchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,37.0,26.08695652173913,1.4183333333333334,0.25,1.0,1.3214285714285714,,,,,,,82.0,63.0,1.3015873015873016,0.5,0.5,0.3923444976076555,,,,On Track
1019994,Odoni Hotel,Chandra,Unspecified,True,True,0.0,6.886956521739131,0.0,,,0.0,,,,19.0,137.73913043478262,0.13794191919191917,,,0.6785714285714286,,,,,,,58.0,191.4,0.30303030303030304,,,0.27751196172248804,,,,Critical
2958749,crescnt hotel,Netsanet,Unspecified,True,False,0.0,1.267391304347826,0.0,,,,,,,19.0,25.34782608695652,0.7495711835334478,0.0,,,,,,,,,25.0,29.15,0.8576329331046313,0.5,0.0,,,,,At Risk
2939138,Tarik butchery,Netsanet,Unspecified,True,True,0.0,2.9532608695652174,0.0,,,0.0,,,,29.0,59.065217391304344,0.49098270150901735,0.5,0.0,1.0357142857142858,,,,,,,49.0,100.925,0.485509041367352,0.8,0.75,0.23444976076555024,,,,Critical
2938660,L-classice,Alemayehu,Unspecified,True,False,0.0,1.375,0.0,,,,,,,24.0,27.5,0.8727272727272727,1.0,1.0,,,,,,,,73.0,64.625,1.1295938104448742,0.8,1.0,,,,,Watch
2495983,Hundaf bar no3,Alemayehu,Unspecified,True,False,0.0,1.2195652173913043,0.0,,,,,,,19.0,24.391304347826086,0.7789661319073085,1.0,1.0,,,,,,,,48.0,61.05,0.7862407862407863,1.0,0.8,,,,,Watch
1016879,Abem butchery,Netsanet,Unspecified,True,True,0.0,2.5586956521739133,0.0,,,0.0,,,,29.0,51.17391304347826,0.566694987255735,0.3333333333333333,1.0,1.0357142857142858,,,,,,,65.0,91.85,0.7076755579749592,0.6666666666666666,1.0,0.31100478468899523,,,,At Risk
2828624,Tsina kurt ena kitfo(72),Alemayehu,Unspecified,True,False,0.0,4.837747035573123,0.0,,,,,,,72.45454545454545,96.75494071146245,0.748845949589444,,,,,,,,,,204.4848484848485,159.30151515151516,1.283634046357679,,,,,,,At Risk
1028182,Sheraton Addis Hotel,Chandra,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,50.151515151515156,75.49407114624505,0.6643106457242585,0.0,,1.7911255411255413,,,,,,,123.75757575757575,126.96818181818182,0.9747133020680437,0.0,,0.5921415108017979,,,,At Risk
1025537,Tulip olympia hotel,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,18.0,13.043478260869565,1.3800000000000001,0.5,1.0,,,,,,,,40.0,48.0,0.8333333333333334,0.75,1.0,,,,,On Track
1005311,Yomana Kitefo Bet,Alemayehu,Unspecified,True,False,0.0,1.482608695652174,0.0,,,,,,,28.0,29.65217391304348,0.9442815249266862,0.0,,,,,,,,,59.0,68.2,0.8651026392961877,0.5,1.0,,,,,On Track
1005213,Sunshine Bar and Restaurant,Chandra,Unspecified,True,True,11.0,1.3043478260869565,8.433333333333334,,,11.0,,,,31.0,26.08695652173913,1.1883333333333335,0.25,1.0,1.1071428571428572,,,,,,,59.0,30.0,1.9666666666666666,0.25,1.0,0.2822966507177033,,,,On Track
1006601,Edeget Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,30.78787878787879,26.08695652173913,1.1802020202020203,,,1.0995670995670996,,,,,,,70.78787878787878,174.83333333333331,0.40488777190397784,,,0.338697984630999,,,,On Track
2812402,Zemera Kurte,Alemayehu,Unspecified,True,False,0.0,1.482608695652174,0.0,,,,,,,17.0,29.65217391304348,0.5733137829912023,1.0,1.0,,,,,,,,62.0,34.1,1.8181818181818181,1.5,0.6666666666666666,,,,,At Risk
2789793,Mekelite Kurt,Alemayehu,Unspecified,True,False,0.0,1.2793478260869566,0.0,,,,,,,17.0,25.58695652173913,0.6644010195412065,1.0,1.0,,,,,,,,43.0,62.425,0.6888265919102924,0.8,1.0,,,,,At Risk
1564078,Agye bar and Restaurant,Netsanet,Unspecified,True,True,0.0,2.5586956521739133,0.0,,,0.0,,,,22.0,51.17391304347826,0.4299065420560748,0.3333333333333333,1.0,0.7857142857142857,,,,,,,52.0,91.85,0.5661404463799674,0.4,1.0,0.24880382775119617,,,,Critical
1563992,Le Jardin Bar And Restaurant,Alemayehu,Unspecified,True,False,0.0,0.9684782608695651,0.0,0.0,,,,,,26.0,19.3695652173913,1.342312008978676,0.0,,,,,,,,,47.0,55.275,0.8502939846223428,1.5,0.0,,,,,On Track
1024855,Habesha butchery,Netsanet,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,39.303030303030305,75.49407114624505,0.5206108202443281,0.0,,1.4036796536796536,,,,,,,110.9090909090909,119.81818181818181,0.9256449165402124,0.0,,0.5306655067420617,,,,At Risk
2718353,Misale Addis,Alemayehu,Unspecified,True,False,0.0,3.1225296442687744,0.0,,,,,,,88.33333333333334,62.450592885375485,1.4144514767932492,0.0,,,,,,,,,158.93939393939394,104.81818181818181,1.516334200636022,0.5,1.0,,,,,On Track
1234427,DE Lopol  Hotel,Netsanet,Unspecified,True,False,0.0,2.2,0.0,,,,,,,26.0,44.0,0.5909090909090909,0.0,,,,,,,,,87.0,88.18333333333334,0.9865809865809866,0.5,1.0,,,,,At Risk
1048859,Holiday hotel,London,Unspecified,True,False,0.0,3.7184782608695657,0.0,,,,,,,16.0,74.36956521739131,0.21514177141186785,1.0,0.5,,,,,,,,16.0,85.525,0.18707980122771117,1.0,0.5,,,,,Critical
1026682,Hilton Addis Ababa Hotel,London,Unspecified,True,True,0.0,9.498945981554678,0.0,,,0.0,,,,60.60606060606061,189.97891963109356,0.3190146608041943,0.5,0.0,2.1645021645021645,,,,,,,159.0909090909091,218.4757575757576,0.7281856387921827,0.5,0.0,0.7612005219660722,,,,Critical
1003042,Alex Butchery,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,15.0,26.08695652173913,0.5750000000000001,,,0.5357142857142857,,,,,,,65.0,63.0,1.0317460317460319,,,0.31100478468899523,,,,At Risk
2722948,Yared Kurt,Alemayehu,Unspecified,True,True,0.0,3.774703557312253,0.0,,,0.0,,,,31.151515151515152,75.49407114624505,0.4126352530541013,1.0,1.0,1.1125541125541125,,,,,,,59.09090909090909,119.81818181818181,0.49317147192716243,0.8,1.0,0.28273162244454114,,,,Critical
1567318,Hakim Bar and Restaurant,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,15.0,13.043478260869565,1.1500000000000001,0.0,,,,,,,,,29.0,48.0,0.6041666666666666,0.0,,,,,,On Track
1215088,Best Western Plus Pearl Addis,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,15.0,13.043478260869565,1.1500000000000001,0.0,,,,,,,,,25.0,48.0,0.5208333333333334,0.5,1.0,,,,,On Track
1023050,Rodeo Addis,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,15.0,26.08695652173913,0.5750000000000001,0.0,,0.5357142857142857,,,,,,,21.0,63.0,0.3333333333333333,0.5,1.0,0.10047846889952153,,,,At Risk
1018357,Eliana Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,15.0,26.08695652173913,0.5750000000000001,0.25,1.0,0.5357142857142857,,,,,,,21.0,63.0,0.3333333333333333,0.2727272727272727,1.0,0.10047846889952153,,,,At Risk
1003431,Benazo Lounge,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,50.0,26.08695652173913,1.9166666666666667,0.25,1.0,1.7857142857142858,,,,,,,83.0,92.51666666666667,0.8971356512340118,0.125,1.0,0.39712918660287083,,,,On Track
1009964,Liya Hotel,Chandra,Unspecified,True,True,0.0,1.7217391304347827,0.0,,,0.0,,,,16.0,34.434782608695656,0.4646464646464646,,,0.5714285714285714,,,,,,,33.0,72.6,0.4545454545454546,,,0.15789473684210525,,,,Critical
2756774,Desalegn Butchery,Chandra,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,36.0,13.043478260869565,2.7600000000000002,0.25,1.0,,,,,,,,78.0,48.0,1.625,0.75,0.3333333333333333,,,,,On Track
1626495,The Resedence Hotel,Netsanet,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,22.0,13.043478260869565,1.6866666666666668,0.0,,,,,,,,,28.0,15.0,1.8666666666666667,0.6666666666666666,0.5,,,,,On Track
1002879,Roma Bar,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,37.0,26.08695652173913,1.4183333333333334,0.5,1.0,1.3214285714285714,,,,,,,86.0,75.46666666666667,1.1395759717314486,0.2,1.0,0.41148325358851673,,,,On Track
2896990,Hamer Village,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,13.0,13.043478260869565,0.9966666666666667,1.0,1.0,,,,,,,,39.0,15.0,2.6,2.5,0.4,,,,,On Track
1580041,Green Bush Garden,London,Unspecified,True,True,0.0,4.627173913043478,0.0,,,0.0,,,,24.0,92.54347826086956,0.2593375616631431,3.0,0.3333333333333333,0.8571428571428571,,,,,,,34.0,139.425,0.24385870539716692,3.0,0.3333333333333333,0.16267942583732056,,,,Critical
1090850,The Hub Addis Ababa,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,13.0,13.043478260869565,0.9966666666666667,1.0,1.0,,,,,,,,17.0,48.0,0.3541666666666667,0.75,1.0,,,,,On Track
1066345,Panda Restaurant,Netsanet,Unspecified,True,True,2.0,2.534782608695652,0.7890222984562608,,,2.0,,,,18.0,50.69565217391304,0.35506003430531735,0.6666666666666666,0.5,0.6428571428571429,,,,,,,29.0,91.3,0.31763417305585984,0.7142857142857143,0.8,0.13875598086124402,,,,Critical
1048118,Africana Bar and Restaurant,Alemayehu,Unspecified,True,False,0.0,0.8250000000000001,0.0,0.0,,,,,,13.0,16.5,0.7878787878787878,0.0,,,,,,,,,28.0,51.975,0.5387205387205387,0.75,0.6666666666666666,,,,,Watch
1017885,Sarim Hotel,Chandra,Unspecified,True,False,0.0,1.590217391304348,0.0,,,,,,,13.0,31.804347826086957,0.40874914559125086,0.25,1.0,,,,,,,,20.0,69.575,0.2874595759971254,0.25,1.0,,,,,Critical
1012278,Kings Hotel,Chandra,Unspecified,True,True,0.0,2.2956521739130435,0.0,,,0.0,,,,13.0,45.91304347826087,0.2831439393939394,0.25,1.0,0.4642857142857143,,,,,,,39.0,85.8,0.4545454545454546,0.17647058823529413,1.0,0.18660287081339713,,,,Critical
1004044,Desalech Kitfo bet,Netsanet,Unspecified,True,True,0.0,1.434782608695652,0.0,,,0.0,,,,19.0,28.695652173913043,0.6621212121212121,1.0,1.0,0.6785714285714286,,,,,,,35.0,66.0,0.5303030303030303,1.0,0.75,0.1674641148325359,,,,At Risk
1003197,Nega Bonger Hotel,Netsanet,Unspecified,True,False,5.0,1.5423913043478261,3.2417195207892884,,,,,,,18.0,30.847826086956523,0.5835095137420718,0.0,,,,,,,,,44.0,68.475,0.6425702811244981,0.25,1.0,,,,,At Risk
1002025,Wabi Hotel,Alemayehu,Unspecified,True,False,0.0,5.459486166007905,0.0,,,,,,,31.363636363636363,109.1897233201581,0.2872398190045249,1.0,1.0,,,,,,,,150.5151515151515,125.56818181818181,1.1986726998491704,1.0,1.0,,,,,Critical
2931271,70 Dereja,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,16.0,13.043478260869565,1.2266666666666668,1.0,1.0,,,,,,,,25.0,48.0,0.5208333333333334,1.0,0.8,,,,,On Track
2117654,Blen Lounge,Alemayehu,Unspecified,True,False,0.0,1.2554347826086956,0.0,,,,,,,12.0,25.108695652173914,0.4779220779220779,1.0,1.0,,,,,,,,29.0,28.875,1.0043290043290043,1.0,1.0,,,,,Critical
2058545,Zemar kurtena Ketfo,Chandra,Unspecified,True,True,0.0,1.6021739130434782,0.0,,,0.0,,,,12.0,32.04347826086956,0.37449118046132973,0.25,1.0,0.42857142857142855,,,,,,,21.0,69.85,0.3006442376521117,0.125,1.0,0.10047846889952153,,,,Critical
1231004,Mesifn Kurt And Tej Butchery,Netsanet,Unspecified,True,True,0.0,6.762747035573122,0.0,,,0.0,,,,18.0,135.25494071146244,0.13308201464077501,0.0,,0.6428571428571429,,,,,,,23.0,188.5431818181818,0.12198796996106512,0.6,1.0,0.11004784688995216,,,,Critical
1057632,Hanom Hotel,Netsanet,Unspecified,True,True,0.0,2.6902173913043477,0.0,,,0.0,,,,19.0,53.80434782608695,0.35313131313131313,1.0,1.0,0.6785714285714286,,,,,,,28.0,94.875,0.2951251646903821,1.0,1.0,0.1339712918660287,,,,Critical
1016883,Gize bar,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,22.0,26.08695652173913,0.8433333333333334,0.5,1.0,0.7857142857142857,,,,,,,49.0,63.0,0.7777777777777778,0.8,1.0,0.23444976076555024,,,,Watch
1014751,Dawit Brundo,Alemayehu,Unspecified,True,False,0.0,0.8728260869565218,0.0,,,,,,,12.0,17.456521739130434,0.6874221668742218,1.0,1.0,,,,,,,,27.0,53.075,0.5087140838436175,1.2,0.8333333333333334,,,,,At Risk
1005034,mesklu barand restaurant,London,Unspecified,True,False,0.0,1.1358695652173914,0.0,,,,,,,12.0,22.717391304347824,0.5282296650717704,0.5,1.0,,,,,,,,30.0,26.125,1.1483253588516746,0.5,1.0,,,,,At Risk
1001794,Washington Hotel,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,12.0,26.08695652173913,0.46,0.6666666666666666,0.5,0.42857142857142855,,,,,,,28.0,63.0,0.4444444444444444,0.6666666666666666,0.75,0.1339712918660287,,,,Critical
1001703,Ethiopia Hotel No. 2,Netsanet,Unspecified,True,False,0.0,0.8489130434782608,0.0,,,,,,,20.0,16.978260869565215,1.17797695262484,0.3333333333333333,1.0,,,,,,,,40.0,52.525,0.7615421227986673,0.6,1.0,,,,,On Track
1055872,Saphire Addis Hotel,Netsanet,Unspecified,True,True,0.0,2.235869565217391,0.0,,,0.0,,,,21.0,44.71739130434782,0.4696159455517745,0.0,,0.75,,,,,,,32.0,91.025,0.35155177149134853,0.3333333333333333,1.0,0.15311004784688995,,,,Critical
1001697,Airport Motel,Alemayehu,Unspecified,True,False,10.0,0.6521739130434783,15.333333333333334,,,,,,,21.0,13.043478260869565,1.61,0.0,,,,,,,,,24.0,48.0,0.5,0.5,1.0,,,,,On Track
1001090,Bole Wings Bar and Restaurant,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,16.0,26.08695652173913,0.6133333333333334,0.0,,0.5714285714285714,,,,,,,27.0,63.0,0.42857142857142855,0.5,1.0,0.1291866028708134,,,,At Risk
1000506,Saro-maria Hotel,Netsanet,Unspecified,True,False,11.0,1.2076086956521739,9.10891089108911,,,,,,,22.0,24.152173913043477,0.9108910891089109,1.0,1.0,,,,,,,,32.0,60.775,0.5265322912381736,0.8333333333333334,1.0,,,,,On Track
1775066,2RN Solomon hotel,London,Unspecified,True,False,0.0,0.908695652173913,0.0,,,,,,,10.0,18.173913043478258,0.5502392344497609,,,,,,,,,,25.0,53.9,0.463821892393321,,,,,,,At Risk
2930700,Radha`s indian Restaurant,Netsanet,Unspecified,True,False,0.0,2.1641304347826087,0.0,,,,,,,10.0,43.28260869565217,0.23103967855349072,1.0,1.0,,,,,,,,21.0,82.775,0.2536997885835095,1.0,0.75,,,,,Critical
1655428,Whitehouse Hotel,Alemayehu,Unspecified,True,False,0.0,0.8489130434782608,0.0,,,,,,,17.0,16.978260869565215,1.001280409731114,0.0,,,,,,,,,28.0,52.525,0.5330794859590672,0.75,0.6666666666666666,,,,,On Track
1579113,Z Blue one Lounge,Alemayehu,Unspecified,True,False,0.0,0.8010869565217391,0.0,,,,,,,10.0,16.02173913043478,0.6241519674355496,1.0,1.0,,,,,,,,40.0,18.425,2.1709633649932156,1.5,0.6666666666666666,,,,,At Risk
1233300,Red Dragon china restaurant,Netsanet,Unspecified,True,False,0.0,1.5065217391304346,0.0,,,,,,,25.0,30.130434782608695,0.8297258297258298,1.0,1.0,,,,,,,,55.0,34.65,1.5873015873015874,1.3333333333333333,0.75,,,,,Watch
1049412,Ras Amba Hotel,London,Unspecified,True,True,0.0,10.485869565217392,0.0,,,0.0,,,,10.0,209.71739130434784,0.047683217580595,0.5,0.0,0.35714285714285715,,,,,,,16.0,241.175,0.06634186793821913,0.5,0.0,0.07655502392344497,,,,Critical
1020357,Winner Hotel,Alemayehu,Unspecified,True,False,0.0,0.7293478260869565,0.0,,,,,,,12.0,14.586956521739129,0.8226527570789867,1.0,1.0,,,,,,,,25.0,16.775,1.4903129657228018,1.0,1.0,,,,,Watch
1017707,Mekonenoch recreational center,Chandra,Unspecified,True,True,0.0,1.4467391304347825,0.0,,,0.0,,,,10.0,28.93478260869565,0.3456048084147258,0.25,1.0,0.35714285714285715,,,,,,,44.0,66.275,0.6639004149377593,0.125,1.0,0.21052631578947367,,,,Critical
1016884,Andinet butchery,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,16.0,26.08695652173913,0.6133333333333334,0.3333333333333333,1.0,0.5714285714285714,,,,,,,38.0,63.0,0.6031746031746031,0.6666666666666666,1.0,0.18181818181818182,,,,At Risk
1016668,Lafto Mall Restaurant,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,10.0,26.08695652173913,0.38333333333333336,0.25,1.0,0.35714285714285715,,,,,,,37.0,63.0,0.5873015873015873,0.3333333333333333,1.0,0.17703349282296652,,,,Critical
1001746,Right Bar and Res,Netsanet,Unspecified,True,True,0.0,1.3043478260869565,0.0,0.0,,0.0,,,,80.0,26.08695652173913,3.066666666666667,0.0,,2.857142857142857,,,,,,,112.0,187.3,0.597971169247197,0.25,1.0,0.5358851674641149,,,,On Track
2614279,Zemena kitifo,Netsanet,Unspecified,True,False,0.0,0.6815217391304348,0.0,,,,,,,9.0,13.630434782608695,0.6602870813397129,0.0,,,,,,,,,21.0,48.675,0.4314329738058552,0.75,0.6666666666666666,,,,,At Risk
1009656,the lions den hotel,Netsanet,Unspecified,True,False,0.0,0.7054347826086957,0.0,,,,,,,9.0,14.108695652173914,0.6379044684129429,0.0,,,,,,,,,19.0,49.225,0.3859827323514474,0.5,1.0,,,,,At Risk
1008894,Kenenisa Hotel,Netsanet,Unspecified,True,False,0.0,1.0521739130434782,0.0,,,,,,,9.0,21.043478260869563,0.4276859504132232,0.0,,,,,,,,,15.0,57.2,0.26223776223776224,0.6666666666666666,1.0,,,,,Critical
1812667,Zanzi,Alemayehu,Unspecified,True,False,0.0,1.0282608695652173,0.0,,,,,,,8.0,20.565217391304348,0.3890063424947146,,,,,,,,,,43.57575757575758,23.65,1.842526747389327,,,,,,,Critical
1047705,Extream Hotel,Chandra,Unspecified,True,True,0.0,1.3869565217391304,0.0,,,0.0,,,,8.0,27.739130434782606,0.2884012539184953,,,0.2857142857142857,,,,,,,29.0,64.9,0.4468412942989214,,,0.13875598086124402,,,,Critical
1015308,Fantu Supermarket,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,8.0,26.08695652173913,0.3066666666666667,,,0.2857142857142857,,,,,,,12.0,63.0,0.19047619047619047,,,0.05741626794258373,,,,Critical
2934522,Megenagna Fiyel Bete,Netsanet,Unspecified,True,False,0.0,6.0260869565217385,0.0,,,,,,,8.0,120.52173913043478,0.06637806637806638,1.0,1.0,,,,,,,,15.0,171.6,0.08741258741258741,0.75,1.0,,,,,Critical
2879434,Doubel Tree by hilton,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,,,,,,,8.0,13.043478260869565,0.6133333333333334,0.0,,,,,,,,,18.0,48.0,0.375,0.5,1.0,,,,,At Risk
2766615,Fantu supermarket,Netsanet,Unspecified,True,False,0.0,5.260869565217392,0.0,,,,,,,18.0,105.21739130434783,0.17107438016528925,0.6666666666666666,0.5,,,,,,,,33.0,121.0,0.2727272727272727,1.25,0.4,,,,,Critical
2730033,Yemechen fiyele bet n 02,Alemayehu,Unspecified,True,False,0.0,0.6521739130434783,0.0,0.0,,,,,,8.0,13.043478260869565,0.6133333333333334,0.5,0.0,,,,,,,,23.0,48.0,0.4791666666666667,1.0,0.5,,,,,At Risk
1919290,Entoto Restaurant,Netsanet,Unspecified,True,False,0.0,1.2195652173913043,0.0,,,,,,,14.0,24.391304347826086,0.5739750445632799,0.0,,,,,,,,,30.0,61.05,0.4914004914004914,0.0,,,,,,At Risk
1130364,the address bar,Netsanet,Unspecified,True,False,0.0,0.6695652173913044,0.0,,,,,,,8.0,13.391304347826086,0.5974025974025975,1.0,1.0,,,,,,,,16.0,48.4,0.3305785123966942,1.0,0.75,,,,,At Risk
1126157,Sherar Addis Hotel,Netsanet,Unspecified,True,False,0.0,0.7532608695652173,0.0,,,,,,,8.0,15.065217391304348,0.5310245310245311,1.0,1.0,,,,,,,,17.0,50.325,0.33780427223050175,1.0,1.0,,,,,At Risk
1019703,Tobia Teji Bet,London,Unspecified,True,True,0.0,5.78695652173913,0.0,,,0.0,,,,8.0,115.7391304347826,0.06912096168294517,1.0,0.5,0.2857142857142857,,,,,,,8.0,133.1,0.06010518407212622,1.0,0.5,0.03827751196172249,,,,Critical
1023652,Vital Hotel,Chandra,Unspecified,True,True,0.0,1.3043478260869565,0.0,,,0.0,,,,13.0,26.08695652173913,0.49833333333333335,,,0.4642857142857143,,,,,,,32.0,63.0,0.5079365079365079,,,0.15311004784688995,,,,Critical
2756794,Aresema Butchery,Chandra,Unspecified,True,True,0.0,3.981521739130435,0.0,,,0.0,,,,14.0,79.6304347826087,0.17581217581217579,,,0.5,,,,,,,28.0,124.575,0.22476419827413205,,0.0,0.1339712918660287,,,,Critical
